"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
180,3186,3276,29546,0,1986,1,28,"mercredi",11,2018,18,27,55.633,28,"mercredi",11,2018,18,30,56.328
323,3186,3269,29580,0,1978,1,28,"mercredi",11,2018,18,28,3.284,28,"mercredi",11,2018,18,33,26.86
649,3186,3269,29497,0,1988,1,28,"mercredi",11,2018,18,28,4.815,28,"mercredi",11,2018,18,38,53.882
175,3186,3279,29484,0,1981,1,28,"mercredi",11,2018,18,28,16.537,28,"mercredi",11,2018,18,31,12
296,3186,3278,29467,0,1983,2,28,"mercredi",11,2018,18,28,39.034,28,"mercredi",11,2018,18,33,35.622
322,3186,3203,29198,0,1962,1,28,"mercredi",11,2018,18,28,55.359,28,"mercredi",11,2018,18,34,17.51
415,3186,3187,29575,0,1985,1,28,"mercredi",11,2018,18,29,15.802,28,"mercredi",11,2018,18,36,11.671
920,3186,3269,29123,0,1986,1,28,"mercredi",11,2018,18,29,25.3,28,"mercredi",11,2018,18,44,46.292
280,3186,3278,29260,0,1981,1,28,"mercredi",11,2018,18,29,38.889,28,"mercredi",11,2018,18,34,19.783
793,3186,3192,26209,0,1990,1,28,"mercredi",11,2018,18,29,59.506,28,"mercredi",11,2018,18,43,12.907
265,3186,3269,29197,0,1993,1,28,"mercredi",11,2018,18,30,36.812,28,"mercredi",11,2018,18,35,2.532
184,3186,3272,26161,0,1992,1,28,"mercredi",11,2018,18,37,47.048,28,"mercredi",11,2018,18,40,51.103
173,3186,3279,29289,0,1973,1,28,"mercredi",11,2018,18,41,29.926,28,"mercredi",11,2018,18,44,23.634
281,3186,3203,29604,0,1978,1,28,"mercredi",11,2018,18,41,34.223,28,"mercredi",11,2018,18,46,16.139
303,3186,3203,29308,0,1971,1,28,"mercredi",11,2018,18,42,7.251,28,"mercredi",11,2018,18,47,10.454
286,3186,3267,29284,0,1984,1,28,"mercredi",11,2018,18,43,45.036,28,"mercredi",11,2018,18,48,31.487
189,3186,3272,29301,0,1966,1,28,"mercredi",11,2018,18,45,11.776,28,"mercredi",11,2018,18,48,21.223
201,3186,3205,29493,0,1969,0,28,"mercredi",11,2018,18,47,29.878,28,"mercredi",11,2018,18,50,51.732
203,3186,3276,29225,0,1979,1,28,"mercredi",11,2018,18,48,0.838,28,"mercredi",11,2018,18,51,24.394
274,3186,3205,29652,0,1992,1,28,"mercredi",11,2018,18,50,55.276,28,"mercredi",11,2018,18,55,29.871
226,3186,3276,29235,0,1989,1,28,"mercredi",11,2018,18,52,31.315,28,"mercredi",11,2018,18,56,17.768
187,3186,3276,26170,0,1986,1,28,"mercredi",11,2018,18,53,22.833,28,"mercredi",11,2018,18,56,29.973
222,3186,3278,29236,0,1977,1,28,"mercredi",11,2018,18,55,20.261,28,"mercredi",11,2018,18,59,2.683
236,3186,3203,29462,0,1975,1,28,"mercredi",11,2018,18,55,20.432,28,"mercredi",11,2018,18,59,16.502
228,3186,3276,29120,0,1989,1,28,"mercredi",11,2018,18,55,20.52,28,"mercredi",11,2018,18,59,8.528
353,3186,3279,29199,0,1987,2,28,"mercredi",11,2018,18,58,15.722,28,"mercredi",11,2018,19,4,9.19
222,3186,3278,29298,0,1991,1,28,"mercredi",11,2018,19,1,2.392,28,"mercredi",11,2018,19,4,44.831
395,3186,3203,29219,0,1988,1,28,"mercredi",11,2018,19,1,19.638,28,"mercredi",11,2018,19,7,54.994
292,3186,3278,29490,0,1985,1,28,"mercredi",11,2018,19,4,57.56,28,"mercredi",11,2018,19,9,50.464
223,3186,3270,26239,0,1981,1,28,"mercredi",11,2018,19,6,39.853,28,"mercredi",11,2018,19,10,23.155
278,3186,3203,29244,0,1987,2,28,"mercredi",11,2018,19,7,9.851,28,"mercredi",11,2018,19,11,48.315
154,3186,3279,29304,0,1993,1,28,"mercredi",11,2018,19,10,20.147,28,"mercredi",11,2018,19,12,55.094
346,3186,3276,29257,0,1992,1,28,"mercredi",11,2018,19,12,32.208,28,"mercredi",11,2018,19,18,18.963
355,3186,3276,29266,0,1991,2,28,"mercredi",11,2018,19,12,38.504,28,"mercredi",11,2018,19,18,34.062
1122,3186,3194,26163,0,1989,1,28,"mercredi",11,2018,19,15,5.225,28,"mercredi",11,2018,19,33,48.154
225,3186,3205,29662,0,1986,1,28,"mercredi",11,2018,19,15,12.268,28,"mercredi",11,2018,19,18,58.167
190,3186,3279,26295,0,1976,1,28,"mercredi",11,2018,19,16,35.407,28,"mercredi",11,2018,19,19,45.711
275,3186,3214,29205,0,1990,1,28,"mercredi",11,2018,19,16,58.325,28,"mercredi",11,2018,19,21,33.938
231,3186,3203,29442,0,1984,1,28,"mercredi",11,2018,19,18,3.999,28,"mercredi",11,2018,19,21,55.364
311,3186,3203,29669,0,1968,1,28,"mercredi",11,2018,19,19,1.461,28,"mercredi",11,2018,19,24,13.12
79,3186,3186,26225,0,1991,2,28,"mercredi",11,2018,19,22,32.061,28,"mercredi",11,2018,19,23,51.676
245,3186,3205,26270,0,1991,2,28,"mercredi",11,2018,19,24,13.828,28,"mercredi",11,2018,19,28,19.618
240,3186,3203,26161,0,1984,1,28,"mercredi",11,2018,19,29,55.105,28,"mercredi",11,2018,19,33,55.323
268,3186,3278,29203,0,1956,1,28,"mercredi",11,2018,19,37,17.579,28,"mercredi",11,2018,19,41,45.619
180,3186,3276,29216,0,1980,1,28,"mercredi",11,2018,19,37,17.73,28,"mercredi",11,2018,19,40,18.629
312,3186,3278,26294,0,1986,2,28,"mercredi",11,2018,19,41,41.528,28,"mercredi",11,2018,19,46,53.649
306,3186,3278,29597,0,1982,2,28,"mercredi",11,2018,19,42,49.069,28,"mercredi",11,2018,19,47,55.459
277,3186,3270,29550,0,1976,1,28,"mercredi",11,2018,19,47,30.3,28,"mercredi",11,2018,19,52,8.045
209,3186,3203,29541,0,1983,1,28,"mercredi",11,2018,19,52,53.984,28,"mercredi",11,2018,19,56,23.682
195,3186,3276,26266,0,1987,1,28,"mercredi",11,2018,19,53,40.388,28,"mercredi",11,2018,19,56,55.783
235,3186,3269,29526,0,1991,1,28,"mercredi",11,2018,19,55,39.204,28,"mercredi",11,2018,19,59,35.182
218,3186,3279,26188,0,1988,1,28,"mercredi",11,2018,20,10,2.809,28,"mercredi",11,2018,20,13,41.799
172,3186,3272,29484,0,1960,1,28,"mercredi",11,2018,20,16,57.003,28,"mercredi",11,2018,20,19,49.958
196,3186,3213,29304,0,1983,1,28,"mercredi",11,2018,20,19,56.663,28,"mercredi",11,2018,20,23,12.947
178,3186,3279,26297,0,1982,2,28,"mercredi",11,2018,20,20,0.249,28,"mercredi",11,2018,20,22,59.162
121,3186,3213,26295,0,1988,1,28,"mercredi",11,2018,20,20,25.009,28,"mercredi",11,2018,20,22,26.624
391,3186,3209,29678,0,1991,2,28,"mercredi",11,2018,20,21,3.513,28,"mercredi",11,2018,20,27,34.831
264,3186,3203,29547,0,1990,2,28,"mercredi",11,2018,20,27,11.318,28,"mercredi",11,2018,20,31,36.193
325,3186,3269,26261,0,1982,1,28,"mercredi",11,2018,20,31,26.706,28,"mercredi",11,2018,20,36,52.29
192,3186,3276,26170,0,1986,1,28,"mercredi",11,2018,20,40,20.506,28,"mercredi",11,2018,20,43,32.668
316,3186,3203,29513,0,1991,2,28,"mercredi",11,2018,20,41,49.758,28,"mercredi",11,2018,20,47,6.373
199,3186,3270,29491,0,1981,1,28,"mercredi",11,2018,20,47,12.076,28,"mercredi",11,2018,20,50,31.132
491,3186,3270,28164,0,1962,1,28,"mercredi",11,2018,20,48,27.816,28,"mercredi",11,2018,20,56,39.207
210,3186,3278,29199,0,1993,1,28,"mercredi",11,2018,20,51,33.964,28,"mercredi",11,2018,20,55,4.323
206,3186,3276,29495,0,1989,2,28,"mercredi",11,2018,21,2,33.346,28,"mercredi",11,2018,21,5,59.753
410,3186,3214,29678,0,1961,2,28,"mercredi",11,2018,21,7,22.357,28,"mercredi",11,2018,21,14,12.902
223,3186,3681,29120,0,1974,1,28,"mercredi",11,2018,21,11,31.716,28,"mercredi",11,2018,21,15,15.596
273,3186,3276,29240,0,1979,1,28,"mercredi",11,2018,21,15,7.143,28,"mercredi",11,2018,21,19,41.023
194,3186,3279,29256,0,1977,1,28,"mercredi",11,2018,21,22,38.469,28,"mercredi",11,2018,21,25,53.096
697,3186,3268,29569,0,1978,1,28,"mercredi",11,2018,21,24,48.259,28,"mercredi",11,2018,21,36,25.51
110,3186,3185,29280,0,1989,1,28,"mercredi",11,2018,21,27,34.508,28,"mercredi",11,2018,21,29,24.946
171,3186,3270,29653,0,1970,1,28,"mercredi",11,2018,21,37,3.408,28,"mercredi",11,2018,21,39,55.284
167,3186,3272,26198,0,1957,1,28,"mercredi",11,2018,21,39,47.99,28,"mercredi",11,2018,21,42,35.53
166,3186,3272,29235,0,1988,2,28,"mercredi",11,2018,21,44,9.407,28,"mercredi",11,2018,21,46,55.591
364,3186,3278,29266,0,1988,2,28,"mercredi",11,2018,21,56,32.706,28,"mercredi",11,2018,22,2,37.481
208,3186,3279,26266,0,1991,2,28,"mercredi",11,2018,21,56,45.409,28,"mercredi",11,2018,22,0,13.724
163,3186,3270,29258,0,1987,1,28,"mercredi",11,2018,21,57,3.747,28,"mercredi",11,2018,21,59,47.479
178,3186,3279,29272,0,1975,1,28,"mercredi",11,2018,21,57,23.905,28,"mercredi",11,2018,22,0,22.563
221,3186,3203,29658,0,1990,1,28,"mercredi",11,2018,22,0,9.501,28,"mercredi",11,2018,22,3,50.964
118,3186,3213,29606,0,1989,2,28,"mercredi",11,2018,22,16,57.556,28,"mercredi",11,2018,22,18,56.391
76,3186,3186,26225,0,1988,2,28,"mercredi",11,2018,22,17,13.14,28,"mercredi",11,2018,22,18,30.007
275,3186,3278,29455,0,1988,2,28,"mercredi",11,2018,22,19,36.789,28,"mercredi",11,2018,22,24,12.595
220,3186,3276,26206,0,1989,1,28,"mercredi",11,2018,22,25,7.461,28,"mercredi",11,2018,22,28,48.43
619,3186,3268,29489,0,1998,1,28,"mercredi",11,2018,22,35,27.599,28,"mercredi",11,2018,22,45,47.564
164,3186,3481,29485,0,1954,2,28,"mercredi",11,2018,22,49,6.571,28,"mercredi",11,2018,22,51,50.72
157,3186,3213,29257,0,1990,1,28,"mercredi",11,2018,23,18,23.036,28,"mercredi",11,2018,23,21,0.468
268,3186,3276,26236,0,1984,1,29,"jeudi",11,2018,7,8,23.833,29,"jeudi",11,2018,7,12,52.822
307,3186,3203,29266,0,1990,2,29,"jeudi",11,2018,7,42,28.564,29,"jeudi",11,2018,7,47,35.777
439,3186,3202,26261,0,1967,1,29,"jeudi",11,2018,7,47,47.91,29,"jeudi",11,2018,7,55,7.152
202,3186,3205,29555,0,1990,2,29,"jeudi",11,2018,8,17,28.764,29,"jeudi",11,2018,8,20,51.566
326,3186,3183,29597,0,1978,1,29,"jeudi",11,2018,8,43,57.702,29,"jeudi",11,2018,8,49,23.722
1350,3186,3186,29472,0,1971,2,29,"jeudi",11,2018,8,50,59.247,29,"jeudi",11,2018,9,13,29.345
416,3186,3203,29590,0,1985,1,29,"jeudi",11,2018,8,50,54.587,29,"jeudi",11,2018,8,57,51.456
297,3186,3205,26309,0,1967,2,29,"jeudi",11,2018,8,54,16.672,29,"jeudi",11,2018,8,59,14.609
360,3186,3639,26205,0,1957,2,29,"jeudi",11,2018,9,2,32.244,29,"jeudi",11,2018,9,8,32.717
123,3186,3211,29590,0,1990,2,29,"jeudi",11,2018,9,13,34.818,29,"jeudi",11,2018,9,15,38.337
332,3186,3639,29636,0,1984,1,29,"jeudi",11,2018,9,16,45.82,29,"jeudi",11,2018,9,22,18.754
257,3186,3269,29210,0,1988,1,29,"jeudi",11,2018,11,3,39.426,29,"jeudi",11,2018,11,7,57.078
596,3186,3277,29596,0,1975,1,29,"jeudi",11,2018,11,4,43.638,29,"jeudi",11,2018,11,14,39.904
181,3186,3276,26160,0,1994,1,29,"jeudi",11,2018,12,7,11.929,29,"jeudi",11,2018,12,10,13.777
213,3186,3276,29606,0,1965,1,29,"jeudi",11,2018,12,45,40.27,29,"jeudi",11,2018,12,49,13.359
207,3186,3278,29453,0,1994,1,29,"jeudi",11,2018,14,5,45.872,29,"jeudi",11,2018,14,9,13.767
190,3186,3279,28164,0,1981,2,29,"jeudi",11,2018,14,10,41.503,29,"jeudi",11,2018,14,13,52.056
262,3186,3203,29550,0,1956,2,29,"jeudi",11,2018,14,28,21.229,29,"jeudi",11,2018,14,32,43.5
350,3186,3639,29260,0,1986,1,29,"jeudi",11,2018,14,35,42.965,29,"jeudi",11,2018,14,41,33.074
223,3186,3209,26255,0,1978,2,29,"jeudi",11,2018,14,36,14.259,29,"jeudi",11,2018,14,39,57.885
518,3186,3192,29679,0,1983,1,29,"jeudi",11,2018,14,37,28.764,29,"jeudi",11,2018,14,46,7.594
483,3186,3681,29275,0,1985,1,29,"jeudi",11,2018,15,22,31.329,29,"jeudi",11,2018,15,30,34.67
389,3186,3267,29210,0,1968,1,29,"jeudi",11,2018,15,45,37.647,29,"jeudi",11,2018,15,52,6.934
186,3186,3276,26227,0,1967,1,29,"jeudi",11,2018,15,56,16.039,29,"jeudi",11,2018,15,59,22.047
238,3186,3270,26153,0,1981,1,29,"jeudi",11,2018,16,5,52,29,"jeudi",11,2018,16,9,50.794
220,3186,3483,29292,0,1988,1,29,"jeudi",11,2018,16,35,24.851,29,"jeudi",11,2018,16,39,5.402
248,3186,3209,29589,0,1980,1,29,"jeudi",11,2018,16,41,54.658,29,"jeudi",11,2018,16,46,3.633
255,3186,3205,29521,0,1975,1,29,"jeudi",11,2018,16,42,58.237,29,"jeudi",11,2018,16,47,13.721
203,3186,3276,26167,0,1986,2,29,"jeudi",11,2018,16,43,31.563,29,"jeudi",11,2018,16,46,54.879
158,3186,3213,30843,0,1987,1,29,"jeudi",11,2018,16,45,44.302,29,"jeudi",11,2018,16,48,22.693
469,3186,3203,29550,0,1985,1,29,"jeudi",11,2018,16,46,55.801,29,"jeudi",11,2018,16,54,45.594
148,3186,3272,29445,0,1980,1,29,"jeudi",11,2018,16,56,21.938,29,"jeudi",11,2018,16,58,50.509
332,3186,3203,26170,0,1971,2,29,"jeudi",11,2018,17,2,41.474,29,"jeudi",11,2018,17,8,14.169
270,3186,3278,26312,0,1982,2,29,"jeudi",11,2018,17,5,9.412,29,"jeudi",11,2018,17,9,40.337
384,3186,3209,29437,0,1982,1,29,"jeudi",11,2018,17,7,1.776,29,"jeudi",11,2018,17,13,26.137
219,3186,3279,29540,0,1989,1,29,"jeudi",11,2018,17,7,34.699,29,"jeudi",11,2018,17,11,14.309
204,3186,3270,28164,0,1987,2,29,"jeudi",11,2018,17,18,57.475,29,"jeudi",11,2018,17,22,22.259
222,3186,3270,29493,0,1985,1,29,"jeudi",11,2018,17,20,57.74,29,"jeudi",11,2018,17,24,40.182
341,3186,3278,29645,1,1983,2,29,"jeudi",11,2018,17,24,6.126,29,"jeudi",11,2018,17,29,47.444
245,3186,3203,26221,0,1969,1,29,"jeudi",11,2018,17,24,7.632,29,"jeudi",11,2018,17,28,12.671
330,3186,3203,29587,0,1992,1,29,"jeudi",11,2018,17,24,57.294,29,"jeudi",11,2018,17,30,27.31
153,3186,3272,29254,0,1986,2,29,"jeudi",11,2018,17,25,33.874,29,"jeudi",11,2018,17,28,6.879
165,3186,3270,29443,0,1990,1,29,"jeudi",11,2018,17,26,37.276,29,"jeudi",11,2018,17,29,22.802
324,3186,3269,29548,0,1984,2,29,"jeudi",11,2018,17,27,16.707,29,"jeudi",11,2018,17,32,41.068
224,3186,3278,29207,1,1993,1,29,"jeudi",11,2018,17,28,48.244,29,"jeudi",11,2018,17,32,32.336
216,3186,3276,29228,0,1987,1,29,"jeudi",11,2018,17,29,44.791,29,"jeudi",11,2018,17,33,21.693
247,3186,3209,26236,0,1965,1,29,"jeudi",11,2018,17,29,53.557,29,"jeudi",11,2018,17,34,0.843
303,3186,3269,29580,0,1983,1,29,"jeudi",11,2018,17,36,33.71,29,"jeudi",11,2018,17,41,36.981
341,3186,3203,29640,0,1975,1,29,"jeudi",11,2018,17,37,25.084,29,"jeudi",11,2018,17,43,6.526
202,3186,3205,29210,0,1969,0,29,"jeudi",11,2018,17,39,17.736,29,"jeudi",11,2018,17,42,39.971
427,3186,3270,29495,0,1988,1,29,"jeudi",11,2018,17,40,8.159,29,"jeudi",11,2018,17,47,16.117
186,3186,3276,29203,0,1991,1,29,"jeudi",11,2018,17,41,32.104,29,"jeudi",11,2018,17,44,38.109
292,3186,3203,29291,0,1978,1,29,"jeudi",11,2018,17,41,37.647,29,"jeudi",11,2018,17,46,30.197
771,3186,3192,26274,0,1990,1,29,"jeudi",11,2018,17,41,40.132,29,"jeudi",11,2018,17,54,31.748
321,3186,3269,26188,0,1992,1,29,"jeudi",11,2018,17,41,41.487,29,"jeudi",11,2018,17,47,2.524
186,3186,3279,29198,0,1976,1,29,"jeudi",11,2018,17,43,18.277,29,"jeudi",11,2018,17,46,24.697
361,3186,3267,29243,0,1981,2,29,"jeudi",11,2018,17,43,42.792,29,"jeudi",11,2018,17,49,43.98
248,3186,3205,15947,0,1992,1,29,"jeudi",11,2018,17,44,51.567,29,"jeudi",11,2018,17,48,59.962
232,3186,3276,26288,0,1986,1,29,"jeudi",11,2018,17,51,13.399,29,"jeudi",11,2018,17,55,6.294
283,3186,3203,29301,0,1979,1,29,"jeudi",11,2018,17,54,6.724,29,"jeudi",11,2018,17,58,49.768
274,3186,3203,29452,0,1984,1,29,"jeudi",11,2018,17,55,13.814,29,"jeudi",11,2018,17,59,47.919
277,3186,3270,26200,0,1956,1,29,"jeudi",11,2018,17,55,15.098,29,"jeudi",11,2018,17,59,52.317
193,3186,3213,26309,0,1959,1,29,"jeudi",11,2018,17,57,27.854,29,"jeudi",11,2018,18,0,41.496
254,3186,3205,29569,0,1989,1,29,"jeudi",11,2018,17,58,22.042,29,"jeudi",11,2018,18,2,36.154
253,3186,3205,29589,0,1989,1,29,"jeudi",11,2018,17,59,51.697,29,"jeudi",11,2018,18,4,5.14
220,3186,3276,26183,0,1989,1,29,"jeudi",11,2018,18,0,38.618,29,"jeudi",11,2018,18,4,19.248
297,3186,3269,29471,0,1969,0,29,"jeudi",11,2018,18,3,23.56,29,"jeudi",11,2018,18,8,21.206
281,3186,3269,26293,0,1983,1,29,"jeudi",11,2018,18,4,24.812,29,"jeudi",11,2018,18,9,6.584
212,3186,3187,29526,0,1979,1,29,"jeudi",11,2018,18,5,35.106,29,"jeudi",11,2018,18,9,7.12
301,3186,3203,26273,0,1973,1,29,"jeudi",11,2018,18,6,48.153,29,"jeudi",11,2018,18,11,50.012
245,3186,3203,29254,0,1977,1,29,"jeudi",11,2018,18,9,5.216,29,"jeudi",11,2018,18,13,10.867
303,3186,3278,29569,0,1986,2,29,"jeudi",11,2018,18,11,31.59,29,"jeudi",11,2018,18,16,35.348
240,3186,3276,31443,0,1989,1,29,"jeudi",11,2018,18,14,17.225,29,"jeudi",11,2018,18,18,17.322
378,3186,3269,29575,0,1982,2,29,"jeudi",11,2018,18,14,41.722,29,"jeudi",11,2018,18,20,59.758
882,3186,3194,29261,0,1981,1,29,"jeudi",11,2018,18,18,16.515,29,"jeudi",11,2018,18,32,59.218
268,3186,3203,26188,0,1980,1,29,"jeudi",11,2018,18,18,20.465,29,"jeudi",11,2018,18,22,49.147
380,3186,3203,29445,0,1980,2,29,"jeudi",11,2018,18,18,36.288,29,"jeudi",11,2018,18,24,57.193
180,3186,3213,26215,0,1991,2,29,"jeudi",11,2018,18,18,36.758,29,"jeudi",11,2018,18,21,37.178
303,3186,3209,29467,0,1978,1,29,"jeudi",11,2018,18,25,7.756,29,"jeudi",11,2018,18,30,11.1
156,3186,3272,29207,0,1956,2,29,"jeudi",11,2018,18,25,30.65,29,"jeudi",11,2018,18,28,7.038
160,3186,3279,29304,0,1975,1,29,"jeudi",11,2018,18,26,14.705,29,"jeudi",11,2018,18,28,55.625
260,3186,3278,29283,0,1983,2,29,"jeudi",11,2018,18,26,31.59,29,"jeudi",11,2018,18,30,51.97
165,3186,3272,29548,0,1985,1,29,"jeudi",11,2018,18,27,26.115,29,"jeudi",11,2018,18,30,11.931
136,3186,3272,29125,0,1970,1,29,"jeudi",11,2018,18,27,51.937,29,"jeudi",11,2018,18,30,8.487
534,3186,3192,29468,0,1985,1,29,"jeudi",11,2018,18,28,24.319,29,"jeudi",11,2018,18,37,18.529
319,3186,3267,29240,0,1984,1,29,"jeudi",11,2018,18,28,29.435,29,"jeudi",11,2018,18,33,49.096
169,3186,3279,29296,0,1981,1,29,"jeudi",11,2018,18,28,48.045,29,"jeudi",11,2018,18,31,37.249
223,3186,3205,26312,0,1979,1,29,"jeudi",11,2018,18,30,9.372,29,"jeudi",11,2018,18,33,53.326
258,3186,3276,29645,0,1989,1,29,"jeudi",11,2018,18,31,30.782,29,"jeudi",11,2018,18,35,49.404
588,3186,3192,29441,0,1974,1,29,"jeudi",11,2018,18,31,42.064,29,"jeudi",11,2018,18,41,30.868
319,3186,3269,29532,0,1981,2,29,"jeudi",11,2018,18,32,37.719,29,"jeudi",11,2018,18,37,56.775
294,3186,3270,26199,0,1951,1,29,"jeudi",11,2018,18,32,48.461,29,"jeudi",11,2018,18,37,42.571
464,3186,3276,29490,0,1989,1,29,"jeudi",11,2018,18,33,36.111,29,"jeudi",11,2018,18,41,20.222
294,3186,3269,29515,0,1986,2,29,"jeudi",11,2018,18,37,8.65,29,"jeudi",11,2018,18,42,3.328
225,3186,3276,29298,0,1980,1,29,"jeudi",11,2018,18,37,8.707,29,"jeudi",11,2018,18,40,53.997
202,3186,3279,26297,1,1984,1,29,"jeudi",11,2018,18,37,50.771,29,"jeudi",11,2018,18,41,13.733
127,3186,3272,26254,0,1974,1,29,"jeudi",11,2018,18,44,18.637,29,"jeudi",11,2018,18,46,26.307
192,3186,3279,29484,0,1976,1,29,"jeudi",11,2018,18,46,21.246,29,"jeudi",11,2018,18,49,33.647
331,3186,3269,26224,0,1984,1,29,"jeudi",11,2018,18,46,35.126,29,"jeudi",11,2018,18,52,7.12
246,3186,3203,29301,0,1984,1,29,"jeudi",11,2018,18,51,13.765,29,"jeudi",11,2018,18,55,20.46
242,3186,3483,29203,0,1985,1,29,"jeudi",11,2018,18,51,48.022,29,"jeudi",11,2018,18,55,50.214
283,3186,3203,29547,0,1973,1,29,"jeudi",11,2018,18,54,3.096,29,"jeudi",11,2018,18,58,46.529
212,3186,3276,29296,0,1986,1,29,"jeudi",11,2018,18,58,19.024,29,"jeudi",11,2018,19,1,51.476
455,3186,3269,26183,0,1982,1,29,"jeudi",11,2018,18,58,58.596,29,"jeudi",11,2018,19,6,34.167
263,3186,3203,29228,0,1981,1,29,"jeudi",11,2018,19,1,17.929,29,"jeudi",11,2018,19,5,40.964
282,3186,3209,29120,0,1991,2,29,"jeudi",11,2018,19,1,51.337,29,"jeudi",11,2018,19,6,33.622
234,3186,3269,26288,0,1993,1,29,"jeudi",11,2018,19,2,4.843,29,"jeudi",11,2018,19,5,58.905
235,3186,3276,26167,0,1979,1,29,"jeudi",11,2018,19,4,11.28,29,"jeudi",11,2018,19,8,6.945
255,3186,3203,29258,0,1984,1,29,"jeudi",11,2018,19,5,12.748,29,"jeudi",11,2018,19,9,28.008
310,3186,3269,29519,0,1989,1,29,"jeudi",11,2018,19,6,44.981,29,"jeudi",11,2018,19,11,55.751
237,3186,3279,29606,0,1984,1,29,"jeudi",11,2018,19,7,6.79,29,"jeudi",11,2018,19,11,3.814
223,3186,3203,28164,0,1983,1,29,"jeudi",11,2018,19,10,43.222,29,"jeudi",11,2018,19,14,26.514
257,3186,3270,26254,0,1962,1,29,"jeudi",11,2018,19,18,3.52,29,"jeudi",11,2018,19,22,20.75
190,3186,3279,29569,0,1976,1,29,"jeudi",11,2018,19,20,52.176,29,"jeudi",11,2018,19,24,2.23
245,3186,3276,29125,0,1989,1,29,"jeudi",11,2018,19,28,36.766,29,"jeudi",11,2018,19,32,42.563
342,3186,3184,26199,0,1980,1,29,"jeudi",11,2018,19,38,33.809,29,"jeudi",11,2018,19,44,15.9
290,3186,3209,31443,0,1980,1,29,"jeudi",11,2018,19,41,32.726,29,"jeudi",11,2018,19,46,23.392
234,3186,3270,29263,0,1970,1,29,"jeudi",11,2018,19,43,25.479,29,"jeudi",11,2018,19,47,20.202
284,3186,3279,29540,0,1989,1,29,"jeudi",11,2018,19,46,58.288,29,"jeudi",11,2018,19,51,42.696
224,3186,3269,29207,0,1991,1,29,"jeudi",11,2018,19,46,58.541,29,"jeudi",11,2018,19,50,42.875
556,3186,3279,29666,0,1985,1,29,"jeudi",11,2018,19,48,21.484,29,"jeudi",11,2018,19,57,38.426
205,3186,3276,29219,0,1986,1,29,"jeudi",11,2018,19,49,10.448,29,"jeudi",11,2018,19,52,35.649
154,3186,3279,29513,0,1993,1,29,"jeudi",11,2018,19,54,28.509,29,"jeudi",11,2018,19,57,3.434
170,3186,3270,29244,0,1986,1,29,"jeudi",11,2018,20,5,36.194,29,"jeudi",11,2018,20,8,26.589
296,3186,3203,29636,0,1989,1,29,"jeudi",11,2018,20,14,41.778,29,"jeudi",11,2018,20,19,38.236
275,3186,3203,26153,0,1968,1,29,"jeudi",11,2018,20,17,3.747,29,"jeudi",11,2018,20,21,39.145
350,3186,3269,26183,0,1988,2,29,"jeudi",11,2018,20,18,57.454,29,"jeudi",11,2018,20,24,47.829
153,3186,3213,26224,0,1984,1,29,"jeudi",11,2018,20,23,47.884,29,"jeudi",11,2018,20,26,21.265
680,3186,3195,26293,0,1992,1,29,"jeudi",11,2018,20,30,59.551,29,"jeudi",11,2018,20,42,20.232
350,3186,3203,29515,0,1990,2,29,"jeudi",11,2018,20,34,48.74,29,"jeudi",11,2018,20,40,38.78
302,3186,3270,29662,0,1985,1,29,"jeudi",11,2018,20,43,22.251,29,"jeudi",11,2018,20,48,24.421
175,3186,3270,29207,0,1981,1,29,"jeudi",11,2018,20,45,43.232,29,"jeudi",11,2018,20,48,38.312
87,3186,3211,26288,0,1993,1,29,"jeudi",11,2018,20,47,0.007,29,"jeudi",11,2018,20,48,27.844
1111,3186,3194,29495,0,1989,1,29,"jeudi",11,2018,20,54,57.141,29,"jeudi",11,2018,21,13,28.265
241,3186,3276,29532,0,1985,1,29,"jeudi",11,2018,20,56,39.403,29,"jeudi",11,2018,21,0,41.136
567,3186,3268,29519,0,1989,1,29,"jeudi",11,2018,21,5,37.786,29,"jeudi",11,2018,21,15,5.382
213,3186,3276,29264,0,1980,1,29,"jeudi",11,2018,21,6,3.984,29,"jeudi",11,2018,21,9,37.368
211,3186,3203,29216,0,1986,1,29,"jeudi",11,2018,21,11,3.165,29,"jeudi",11,2018,21,14,35.118
151,3186,3272,29491,0,1988,2,29,"jeudi",11,2018,21,11,23.256,29,"jeudi",11,2018,21,13,54.855
322,3186,3205,29493,0,1961,1,29,"jeudi",11,2018,21,17,20.838,29,"jeudi",11,2018,21,22,42.929
148,3186,3272,26201,0,1977,1,29,"jeudi",11,2018,21,21,50.666,29,"jeudi",11,2018,21,24,19.299
312,3186,3278,26200,0,1988,2,29,"jeudi",11,2018,21,22,27,29,"jeudi",11,2018,21,27,39.108
164,3186,3185,26190,0,1957,1,29,"jeudi",11,2018,21,31,35.21,29,"jeudi",11,2018,21,34,19.889
164,3186,3213,26198,0,1978,1,29,"jeudi",11,2018,21,34,15,29,"jeudi",11,2018,21,36,59.84
238,3186,3276,29492,0,1984,1,29,"jeudi",11,2018,21,45,57.013,29,"jeudi",11,2018,21,49,55.959
