"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
248,3186,3187,29299,"Subscriber",1969,1,18,3,2019,20,39,39.165,18,3,2019,20,43,47.97
292,3186,3278,29572,"Subscriber",1980,2,18,3,2019,20,40,44.579,18,3,2019,20,45,37.413
402,3186,3205,29230,"Subscriber",1989,1,18,3,2019,20,42,15.731,18,3,2019,20,48,58.101
252,3186,3209,29546,"Subscriber",1979,1,18,3,2019,20,57,12.547,18,3,2019,21,1,25.222
136,3186,3211,26308,"Subscriber",1990,1,18,3,2019,21,6,11.817,18,3,2019,21,8,27.931
192,3186,3278,29284,"Subscriber",1979,1,18,3,2019,21,17,1.696,18,3,2019,21,20,14.337
319,3186,3269,26241,"Subscriber",1986,2,18,3,2019,21,27,12.799,18,3,2019,21,32,32.574
208,3186,3209,29259,"Subscriber",1975,1,18,3,2019,21,36,37.933,18,3,2019,21,40,6.305
139,3186,3270,29481,"Subscriber",1987,1,18,3,2019,21,36,42.254,18,3,2019,21,39,1.574
227,3186,3209,29212,"Subscriber",1990,1,18,3,2019,21,45,49.399,18,3,2019,21,49,36.627
182,3186,3187,26245,"Subscriber",1974,1,18,3,2019,21,45,55.106,18,3,2019,21,48,57.127
254,3186,3278,26232,"Subscriber",1980,2,18,3,2019,21,55,49.736,18,3,2019,22,0,3.749
199,3186,3213,29474,"Subscriber",1977,1,18,3,2019,22,5,26.739,18,3,2019,22,8,46.563
204,3186,3278,29210,"Subscriber",1971,1,18,3,2019,22,5,49.478,18,3,2019,22,9,14.429
158,3186,3205,29542,"Subscriber",1980,1,19,3,2019,5,51,5.433,19,3,2019,5,53,43.823
288,3186,3269,29239,"Subscriber",1959,2,19,3,2019,6,26,28.461,19,3,2019,6,31,16.623
262,3186,3639,29612,"Subscriber",1969,1,19,3,2019,7,17,47.861,19,3,2019,7,22,10.308
667,3186,3277,29203,"Subscriber",1975,1,19,3,2019,7,55,29.949,19,3,2019,8,6,37.202
462,3186,3214,29644,"Subscriber",1991,2,19,3,2019,8,17,21.238,19,3,2019,8,25,3.325
119,3186,3272,29210,"Subscriber",1987,1,19,3,2019,8,22,41.586,19,3,2019,8,24,41.324
170,3186,3272,29510,"Subscriber",1970,1,19,3,2019,8,23,1.644,19,3,2019,8,25,51.857
139,3186,3272,29506,"Subscriber",1987,1,19,3,2019,8,29,31.118,19,3,2019,8,31,50.552
246,3186,3205,29440,"Subscriber",1964,1,19,3,2019,8,31,13.795,19,3,2019,8,35,20.675
93,3186,3185,26242,"Subscriber",1970,1,19,3,2019,8,34,40.341,19,3,2019,8,36,13.928
103,3186,3273,29522,"Subscriber",1987,1,19,3,2019,8,36,19.979,19,3,2019,8,38,3.839
306,3186,3183,29681,"Subscriber",1993,1,19,3,2019,8,39,35.269,19,3,2019,8,44,41.997
127,3186,3185,29669,"Subscriber",1970,1,19,3,2019,8,40,39.34,19,3,2019,8,42,46.738
78,3186,3185,26253,"Subscriber",1970,1,19,3,2019,8,47,11.851,19,3,2019,8,48,30.687
354,3186,3214,29594,"Subscriber",1981,1,19,3,2019,8,51,50.678,19,3,2019,8,57,44.777
188,3186,3483,29206,"Subscriber",1987,1,19,3,2019,8,53,38.036,19,3,2019,8,56,46.04
806,3186,3186,29638,"Subscriber",1988,2,19,3,2019,9,35,13.673,19,3,2019,9,48,40.006
203,3186,3276,29489,"Subscriber",1994,1,19,3,2019,9,37,6.388,19,3,2019,9,40,30.363
208,3186,3209,29666,"Subscriber",1991,1,19,3,2019,9,42,25.543,19,3,2019,9,45,54.104
586,3186,3192,29499,"Subscriber",1985,1,19,3,2019,9,52,24.392,19,3,2019,10,2,10.575
321,3186,3205,29465,"Subscriber",1997,1,19,3,2019,10,56,42.723,19,3,2019,11,2,4.042
187,3186,3279,29538,"Subscriber",1977,2,19,3,2019,12,26,15.805,19,3,2019,12,29,23.749
296,3186,3205,29458,"Subscriber",1966,1,19,3,2019,12,50,28.461,19,3,2019,12,55,25.214
4796,3186,3639,29476,"Customer",1969,0,19,3,2019,13,6,13.84,19,3,2019,14,26,10.395
4772,3186,3639,29212,"Customer",1969,0,19,3,2019,13,6,53.017,19,3,2019,14,26,25.734
207,3186,3209,29206,"Subscriber",1987,1,19,3,2019,13,42,9.144,19,3,2019,13,45,36.526
194,3186,3183,29546,"Subscriber",1993,1,19,3,2019,13,50,30.978,19,3,2019,13,53,45.703
172,3186,3213,29673,"Subscriber",1976,1,19,3,2019,14,13,23.993,19,3,2019,14,16,16.072
572,3186,3192,29201,"Subscriber",1983,1,19,3,2019,14,49,51.642,19,3,2019,14,59,24.421
471,3186,3192,26260,"Subscriber",1981,2,19,3,2019,14,56,55.4,19,3,2019,15,4,47.188
211,3186,3209,29127,"Subscriber",1979,1,19,3,2019,15,5,28.227,19,3,2019,15,8,59.683
236,3186,3209,29622,"Subscriber",1982,1,19,3,2019,15,24,14.495,19,3,2019,15,28,10.634
517,3186,3192,26258,"Subscriber",1983,1,19,3,2019,15,25,10.781,19,3,2019,15,33,47.847
149,3186,3279,29600,"Subscriber",1982,1,19,3,2019,15,46,59.057,19,3,2019,15,49,28.399
169,3186,3279,26183,"Subscriber",1986,1,19,3,2019,16,1,40.092,19,3,2019,16,4,29.685
224,3186,3483,29442,"Subscriber",1993,1,19,3,2019,16,24,53.833,19,3,2019,16,28,38.206
260,3186,3209,29508,"Subscriber",1980,1,19,3,2019,16,39,56.107,19,3,2019,16,44,16.254
426,3186,3203,29528,"Subscriber",1980,2,19,3,2019,16,42,32.389,19,3,2019,16,49,39.03
272,3186,3270,26296,"Subscriber",1971,1,19,3,2019,16,48,23.171,19,3,2019,16,52,55.974
312,3186,3203,29673,"Subscriber",1973,2,19,3,2019,16,49,13.05,19,3,2019,16,54,25.305
248,3186,3203,29546,"Subscriber",1987,1,19,3,2019,16,53,27.399,19,3,2019,16,57,36.164
229,3186,3209,29666,"Subscriber",1986,1,19,3,2019,16,53,28.367,19,3,2019,16,57,17.795
315,3186,3209,29203,"Subscriber",1983,1,19,3,2019,16,54,7.967,19,3,2019,16,59,23.842
198,3186,3279,29215,"Subscriber",1989,1,19,3,2019,17,6,33.477,19,3,2019,17,9,52.416
350,3186,3203,29669,"Subscriber",1984,1,19,3,2019,17,7,24.992,19,3,2019,17,13,15.6
2398,3186,3213,29513,"Subscriber",1978,1,19,3,2019,17,7,24.287,19,3,2019,17,47,22.331
337,3186,3269,26301,"Subscriber",1982,1,19,3,2019,17,19,5.173,19,3,2019,17,24,42.903
226,3186,3270,29540,"Subscriber",1985,1,19,3,2019,17,20,23.274,19,3,2019,17,24,9.967
243,3186,3272,26270,"Subscriber",1968,1,19,3,2019,17,20,31.19,19,3,2019,17,24,34.629
198,3186,3205,29285,"Subscriber",1983,1,19,3,2019,17,23,42.633,19,3,2019,17,27,1.302
823,3186,3277,29253,"Subscriber",1988,1,19,3,2019,17,25,35.509,19,3,2019,17,39,19.264
262,3186,3203,26243,"Subscriber",1973,1,19,3,2019,17,26,16.426,19,3,2019,17,30,39.095
318,3186,3269,29609,"Subscriber",1995,1,19,3,2019,17,26,36.689,19,3,2019,17,31,54.712
485,3186,3192,29489,"Subscriber",1969,1,19,3,2019,17,28,35.243,19,3,2019,17,36,41.234
241,3186,3269,26300,"Subscriber",1975,1,19,3,2019,17,29,40.483,19,3,2019,17,33,41.861
166,3186,3279,29435,"Subscriber",1982,1,19,3,2019,17,33,30.301,19,3,2019,17,36,17.031
203,3186,3209,29641,"Subscriber",1977,2,19,3,2019,17,37,43.72,19,3,2019,17,41,6.877
280,3186,3203,29240,"Subscriber",1992,1,19,3,2019,17,40,40.692,19,3,2019,17,45,21.393
225,3186,3203,29583,"Subscriber",1980,1,19,3,2019,17,42,7.344,19,3,2019,17,45,52.489
332,3186,3203,29221,"Subscriber",1978,1,19,3,2019,17,42,51.998,19,3,2019,17,48,24.49
542,3186,3192,29257,"Subscriber",1966,2,19,3,2019,17,43,40.863,19,3,2019,17,52,43.821
213,3186,3209,26273,"Subscriber",1965,1,19,3,2019,17,44,56.345,19,3,2019,17,48,29.584
266,3186,3209,29211,"Subscriber",1978,2,19,3,2019,17,47,9.933,19,3,2019,17,51,36.619
203,3186,3209,26152,"Subscriber",1981,1,19,3,2019,17,50,44.244,19,3,2019,17,54,7.247
214,3186,3279,26156,"Subscriber",1990,2,19,3,2019,17,51,31.954,19,3,2019,17,55,6.427
211,3186,3279,29242,"Subscriber",1986,1,19,3,2019,17,52,35.72,19,3,2019,17,56,7.113
216,3186,3205,29239,"Subscriber",1988,1,19,3,2019,17,57,6.415,19,3,2019,18,0,43.192
274,3186,3269,29305,"Subscriber",1992,1,19,3,2019,17,57,28.368,19,3,2019,18,2,2.684
333,3186,3205,29452,"Subscriber",1975,1,19,3,2019,17,58,12.822,19,3,2019,18,3,46.201
320,3186,3203,29540,"Subscriber",1968,1,19,3,2019,17,59,54.715,19,3,2019,18,5,15.251
249,3186,3278,29280,"Subscriber",1984,1,19,3,2019,18,6,25.588,19,3,2019,18,10,35.171
608,3186,3277,29237,"Subscriber",1982,1,19,3,2019,18,7,20.871,19,3,2019,18,17,29.712
137,3186,3211,26262,"Subscriber",1992,1,19,3,2019,18,7,40.465,19,3,2019,18,9,58.174
377,3186,3269,29254,"Subscriber",1987,2,19,3,2019,18,7,59.598,19,3,2019,18,14,17.355
271,3186,3205,29572,"Subscriber",1982,1,19,3,2019,18,9,17.284,19,3,2019,18,13,48.706
342,3186,3269,26232,"Subscriber",1990,1,19,3,2019,18,9,37.408,19,3,2019,18,15,19.708
307,3186,3269,29617,"Subscriber",1989,1,19,3,2019,18,9,44.047,19,3,2019,18,14,51.491
208,3186,3279,29292,"Subscriber",1981,1,19,3,2019,18,10,35.773,19,3,2019,18,14,4.377
653,3186,3268,26184,"Subscriber",1979,1,19,3,2019,18,13,19.743,19,3,2019,18,24,13.061
196,3186,3279,26222,"Subscriber",1982,1,19,3,2019,18,14,58.3,19,3,2019,18,18,14.727
244,3186,3269,26216,"Subscriber",1988,1,19,3,2019,18,15,45.78,19,3,2019,18,19,50.028
223,3186,3270,26211,"Subscriber",1960,1,19,3,2019,18,16,29.201,19,3,2019,18,20,13.087
370,3186,3483,29303,"Subscriber",1990,1,19,3,2019,18,18,0.318,19,3,2019,18,24,10.847
577,3186,3192,29285,"Subscriber",1978,1,19,3,2019,18,18,49.266,19,3,2019,18,28,27.002
239,3186,3213,26296,"Subscriber",1988,1,19,3,2019,18,23,16.888,19,3,2019,18,27,16.4
282,3186,3203,29521,"Subscriber",1987,2,19,3,2019,18,23,32.641,19,3,2019,18,28,15.189
203,3186,3279,29474,"Subscriber",1973,1,19,3,2019,18,24,25.655,19,3,2019,18,27,48.964
247,3186,3269,29513,"Subscriber",1978,1,19,3,2019,18,24,40.039,19,3,2019,18,28,47.71
295,3186,3203,26290,"Subscriber",1973,1,19,3,2019,18,25,27.798,19,3,2019,18,30,23.629
285,3186,3279,29628,"Subscriber",1985,1,19,3,2019,18,25,50.376,19,3,2019,18,30,35.867
931,3186,3194,29198,"Subscriber",1981,1,19,3,2019,18,26,3.671,19,3,2019,18,41,35.47
255,3186,3209,29242,"Subscriber",1980,2,19,3,2019,18,33,6.499,19,3,2019,18,37,22.443
295,3186,3278,26213,"Subscriber",1993,1,19,3,2019,18,35,20.175,19,3,2019,18,40,15.935
201,3186,3278,26187,"Subscriber",1980,1,19,3,2019,18,41,18.428,19,3,2019,18,44,39.612
302,3186,3278,29653,"Subscriber",1986,1,19,3,2019,18,45,53.359,19,3,2019,18,50,55.809
244,3186,3276,29618,"Subscriber",1986,1,19,3,2019,18,45,54.435,19,3,2019,18,49,59.333
231,3186,3209,29234,"Subscriber",1991,2,19,3,2019,18,47,7.937,19,3,2019,18,50,59.767
178,3186,3276,29612,"Subscriber",1986,1,19,3,2019,18,53,37.437,19,3,2019,18,56,36.291
486,3186,3278,29240,"Subscriber",1985,2,19,3,2019,18,53,41.929,19,3,2019,19,1,48.815
318,3186,3278,26290,"Subscriber",1984,1,19,3,2019,18,59,41.787,19,3,2019,19,5,0.576
203,3186,3213,29237,"Subscriber",1962,1,19,3,2019,19,1,58.977,19,3,2019,19,5,22.612
210,3186,3276,29300,"Subscriber",1989,1,19,3,2019,19,2,11.466,19,3,2019,19,5,42.264
162,3186,3272,29673,"Subscriber",1963,1,19,3,2019,19,2,56.876,19,3,2019,19,5,39.281
243,3186,3278,29669,"Subscriber",1980,2,19,3,2019,19,9,6.248,19,3,2019,19,13,9.933
348,3186,3269,29269,"Subscriber",1980,1,19,3,2019,19,9,23.539,19,3,2019,19,15,12.003
915,3186,3220,26243,"Subscriber",1981,1,19,3,2019,19,17,16.125,19,3,2019,19,32,31.395
282,3186,3278,26206,"Subscriber",1977,1,19,3,2019,19,20,43.836,19,3,2019,19,25,26.265
297,3186,3203,26192,"Subscriber",1984,1,19,3,2019,19,25,18.175,19,3,2019,19,30,15.865
188,3186,3203,26185,"Subscriber",1985,1,19,3,2019,19,27,55.088,19,3,2019,19,31,3.971
221,3186,3279,29528,"Subscriber",1996,1,19,3,2019,19,28,27.217,19,3,2019,19,32,9.071
217,3186,3203,26275,"Subscriber",1977,1,19,3,2019,19,30,20.272,19,3,2019,19,33,57.607
157,3186,3278,26158,"Subscriber",1993,1,19,3,2019,19,33,45.147,19,3,2019,19,36,22.235
202,3186,3270,29308,"Subscriber",1976,1,19,3,2019,19,35,18.773,19,3,2019,19,38,41.377
180,3186,3272,26301,"Subscriber",1958,1,19,3,2019,19,35,24.023,19,3,2019,19,38,24.54
250,3186,3270,29240,"Subscriber",1981,1,19,3,2019,19,36,35.619,19,3,2019,19,40,46.456
154,3186,3272,29434,"Subscriber",1980,2,19,3,2019,19,40,40.898,19,3,2019,19,43,15.863
442,3186,3192,26300,"Subscriber",1988,1,19,3,2019,19,44,43.473,19,3,2019,19,52,5.521
441,3186,3268,29618,"Subscriber",1978,1,19,3,2019,19,45,52.859,19,3,2019,19,53,14.577
308,3186,3269,26215,"Subscriber",1988,2,19,3,2019,19,48,32.511,19,3,2019,19,53,41.392
265,3186,3203,26290,"Subscriber",1986,1,19,3,2019,19,51,38.643,19,3,2019,19,56,4.506
440,3186,3269,29627,"Customer",1992,2,19,3,2019,19,56,21.608,19,3,2019,20,3,41.868
171,3186,3270,29473,"Subscriber",1981,1,19,3,2019,20,6,16.397,19,3,2019,20,9,8.248
170,3186,3279,26216,"Subscriber",1984,1,19,3,2019,20,10,46.189,19,3,2019,20,13,36.779
186,3186,3279,29497,"Subscriber",1975,1,19,3,2019,20,25,39.091,19,3,2019,20,28,45.317
239,3186,3278,26303,"Subscriber",1978,1,19,3,2019,20,26,59.726,19,3,2019,20,30,58.891
264,3186,3203,26232,"Subscriber",1977,1,19,3,2019,20,31,38.048,19,3,2019,20,36,2.909
191,3186,3276,26213,"Subscriber",1986,1,19,3,2019,20,37,59.478,19,3,2019,20,41,10.865
168,3186,3272,29240,"Subscriber",1978,1,19,3,2019,20,46,19.979,19,3,2019,20,49,8.089
252,3186,3272,26238,"Subscriber",1960,1,19,3,2019,20,48,38.124,19,3,2019,20,52,50.151
348,3186,3267,29269,"Subscriber",1993,1,19,3,2019,20,59,0.751,19,3,2019,21,4,49.111
212,3186,3270,29296,"Subscriber",1992,2,19,3,2019,23,31,41.552,19,3,2019,23,35,13.972
252,3186,3209,29203,"Subscriber",1970,1,20,3,2019,5,44,39.594,20,3,2019,5,48,52.254
161,3186,3205,29681,"Subscriber",1980,1,20,3,2019,5,54,30.951,20,3,2019,5,57,12.157
643,3186,3277,26209,"Subscriber",1975,1,20,3,2019,6,46,35.769,20,3,2019,6,57,19.32
264,3186,3205,29586,"Subscriber",1956,1,20,3,2019,7,4,39.036,20,3,2019,7,9,3.42
221,3186,3205,29513,"Subscriber",1976,2,20,3,2019,8,8,34.674,20,3,2019,8,12,15.704
80,3186,3211,29280,"Subscriber",1987,1,20,3,2019,8,17,8.549,20,3,2019,8,18,29.273
76,3186,3211,26239,"Subscriber",1987,1,20,3,2019,8,21,39.45,20,3,2019,8,22,55.702
66,3186,3211,29595,"Subscriber",1987,1,20,3,2019,8,26,1.99,20,3,2019,8,27,8.585
85,3186,3211,29497,"Subscriber",1987,1,20,3,2019,8,30,22.195,20,3,2019,8,31,47.731
101,3186,3211,29498,"Subscriber",1970,1,20,3,2019,8,33,25.65,20,3,2019,8,35,7.133
110,3186,3211,29674,"Subscriber",1970,1,20,3,2019,8,40,45.116,20,3,2019,8,42,36.115
155,3186,3213,29445,"Subscriber",1987,1,20,3,2019,8,45,39.641,20,3,2019,8,48,15.205
496,3186,3183,29508,"Subscriber",1970,1,20,3,2019,8,47,54.567,20,3,2019,8,56,11.509
441,3186,3214,26281,"Subscriber",1981,1,20,3,2019,8,52,2.588,20,3,2019,8,59,23.853
167,3186,3213,29522,"Subscriber",1987,1,20,3,2019,9,3,23.463,20,3,2019,9,6,11.124
187,3186,3209,29666,"Subscriber",1991,1,20,3,2019,9,20,17.374,20,3,2019,9,23,25.189
334,3186,3202,29445,"Subscriber",1988,1,20,3,2019,10,6,57.791,20,3,2019,10,12,32.686
285,3186,3203,29203,"Subscriber",1987,1,20,3,2019,11,26,52.129,20,3,2019,11,31,37.765
257,3186,3203,29590,"Subscriber",1989,2,20,3,2019,11,27,7.855,20,3,2019,11,31,24.909
471,3186,3638,29284,"Subscriber",1969,0,20,3,2019,12,10,56.762,20,3,2019,12,18,48.422
514,3186,3192,26220,"Subscriber",1983,1,20,3,2019,13,54,46.967,20,3,2019,14,3,21.143
311,3186,3481,29640,"Subscriber",1962,1,20,3,2019,14,36,33.906,20,3,2019,14,41,45.861
269,3186,3276,29215,"Subscriber",1989,2,20,3,2019,14,39,56.739,20,3,2019,14,44,25.905
327,3186,3203,29288,"Subscriber",1977,2,20,3,2019,14,44,41.994,20,3,2019,14,50,9.969
279,3186,3187,26300,"Subscriber",1959,2,20,3,2019,15,19,46.966,20,3,2019,15,24,26.073
199,3186,3270,29641,"Subscriber",1978,1,20,3,2019,15,25,16.129,20,3,2019,15,28,35.852
167,3186,3279,26287,"Subscriber",1986,1,20,3,2019,15,28,18.353,20,3,2019,15,31,5.573
467,3186,3278,29284,"Subscriber",1985,1,20,3,2019,15,36,53.259,20,3,2019,15,44,40.505
187,3186,3213,26300,"Subscriber",1975,1,20,3,2019,16,21,29.328,20,3,2019,16,24,37.073
326,3186,3269,26227,"Subscriber",1978,1,20,3,2019,16,21,37.31,20,3,2019,16,27,4.257
293,3186,3269,29641,"Subscriber",1989,1,20,3,2019,16,44,53.658,20,3,2019,16,49,47.633
277,3186,3203,29260,"Subscriber",1987,1,20,3,2019,16,45,9.408,20,3,2019,16,49,47.028
169,3186,3279,29435,"Subscriber",1989,1,20,3,2019,16,55,28.304,20,3,2019,16,58,17.459
750,3186,3277,26203,"Subscriber",1988,1,20,3,2019,17,8,2.387,20,3,2019,17,20,32.714
350,3186,3269,26170,"Subscriber",1987,2,20,3,2019,17,15,8.103,20,3,2019,17,20,58.356
380,3186,3269,29481,"Subscriber",1984,2,20,3,2019,17,15,56.009,20,3,2019,17,22,16.187
569,3186,3268,29674,"Subscriber",1985,1,20,3,2019,17,16,46.397,20,3,2019,17,26,15.776
284,3186,3203,29242,"Subscriber",1991,2,20,3,2019,17,25,51.895,20,3,2019,17,30,36.63
222,3186,3276,29435,"Subscriber",1993,1,20,3,2019,17,27,1.932,20,3,2019,17,30,44.713
142,3186,3272,26300,"Subscriber",1975,1,20,3,2019,17,29,59.501,20,3,2019,17,32,21.534
275,3186,3205,29534,"Subscriber",1983,1,20,3,2019,17,32,32.052,20,3,2019,17,37,7.242
996,3186,3220,26205,"Subscriber",1981,1,20,3,2019,17,33,10.769,20,3,2019,17,49,47.677
270,3186,3269,29589,"Subscriber",1992,1,20,3,2019,17,33,44.993,20,3,2019,17,38,15.152
210,3186,3209,29257,"Subscriber",1993,1,20,3,2019,17,35,27.749,20,3,2019,17,38,58.36
265,3186,3209,29663,"Subscriber",1990,1,20,3,2019,17,36,28.039,20,3,2019,17,40,53.566
386,3186,3269,26289,"Subscriber",1972,1,20,3,2019,17,37,33.826,20,3,2019,17,44,0.397
238,3186,3209,26260,"Subscriber",1980,1,20,3,2019,17,41,48.173,20,3,2019,17,45,46.214
182,3186,3213,29199,"Subscriber",1984,1,20,3,2019,17,44,46.754,20,3,2019,17,47,48.928
615,3186,3192,26152,"Subscriber",1969,1,20,3,2019,17,45,19.33,20,3,2019,17,55,35.029
255,3186,3681,26209,"Subscriber",1985,1,20,3,2019,17,45,45.47,20,3,2019,17,50,0.795
254,3186,3203,29293,"Subscriber",1980,1,20,3,2019,17,46,8.092,20,3,2019,17,50,22.976
887,3186,3679,26248,"Subscriber",1985,2,20,3,2019,17,46,6.462,20,3,2019,18,0,54.024
256,3186,3203,29572,"Subscriber",1978,1,20,3,2019,17,48,15.337,20,3,2019,17,52,32.285
240,3186,3269,29123,"Subscriber",1986,1,20,3,2019,17,48,18.261,20,3,2019,17,52,18.763
234,3186,3209,26292,"Subscriber",1980,2,20,3,2019,17,48,23.654,20,3,2019,17,52,18.459
572,3186,3276,26251,"Subscriber",1980,1,20,3,2019,17,48,49.051,20,3,2019,17,58,21.06
289,3186,3203,29292,"Subscriber",1989,2,20,3,2019,17,54,11.584,20,3,2019,17,59,1.313
147,3186,3279,29297,"Subscriber",1976,1,20,3,2019,17,56,57.13,20,3,2019,17,59,24.771
318,3186,3203,29596,"Subscriber",1979,1,20,3,2019,18,0,39.964,20,3,2019,18,5,58.29
387,3186,3203,29601,"Subscriber",1984,2,20,3,2019,18,1,34.158,20,3,2019,18,8,1.379
283,3186,3203,26215,"Subscriber",1968,1,20,3,2019,18,1,44.551,20,3,2019,18,6,27.867
151,3186,3211,29569,"Subscriber",1992,1,20,3,2019,18,2,9.288,20,3,2019,18,4,40.367
266,3186,3203,29627,"Subscriber",1977,1,20,3,2019,18,5,31.42,20,3,2019,18,9,57.545
236,3186,3279,29526,"Subscriber",1982,1,20,3,2019,18,9,0.837,20,3,2019,18,12,57.399
204,3186,3279,26156,"Subscriber",1984,1,20,3,2019,18,9,23.666,20,3,2019,18,12,48.314
333,3186,3203,26158,"Subscriber",1978,1,20,3,2019,18,9,50.16,20,3,2019,18,15,23.603
119,3186,3272,26431,"Subscriber",1970,1,20,3,2019,18,10,34.975,20,3,2019,18,12,34.613
292,3186,3269,29668,"Subscriber",1990,1,20,3,2019,18,10,50.776,20,3,2019,18,15,43.002
316,3186,3203,29253,"Subscriber",1976,2,20,3,2019,18,13,58,20,3,2019,18,19,14.729
263,3186,3205,29458,"Subscriber",1982,1,20,3,2019,18,16,45.828,20,3,2019,18,21,9.804
238,3186,3203,26275,"Subscriber",1977,1,20,3,2019,18,17,7.745,20,3,2019,18,21,6.593
256,3186,3483,29239,"Subscriber",1990,1,20,3,2019,18,18,4.298,20,3,2019,18,22,20.314
352,3186,3278,29286,"Subscriber",1978,1,20,3,2019,18,20,9.96,20,3,2019,18,26,2.328
240,3186,3278,26273,"Subscriber",1983,2,20,3,2019,18,20,31.114,20,3,2019,18,24,31.276
231,3186,3276,29254,"Subscriber",1991,1,20,3,2019,18,22,19.768,20,3,2019,18,26,11.024
248,3186,3276,29308,"Subscriber",1989,1,20,3,2019,18,25,5.628,20,3,2019,18,29,14.024
141,3186,3279,29497,"Subscriber",1970,1,20,3,2019,18,28,48.32,20,3,2019,18,31,10.009
195,3186,3203,26184,"Subscriber",1990,1,20,3,2019,18,28,55.376,20,3,2019,18,32,11.107
272,3186,3278,29546,"Subscriber",1980,1,20,3,2019,18,34,47.729,20,3,2019,18,39,20.711
182,3186,3279,26216,"Subscriber",1990,2,20,3,2019,18,34,51.029,20,3,2019,18,37,53.666
255,3186,3203,26232,"Subscriber",1979,1,20,3,2019,18,34,58.875,20,3,2019,18,39,14.632
262,3186,3203,29307,"Subscriber",1978,1,20,3,2019,18,35,8.34,20,3,2019,18,39,30.505
236,3186,3278,29206,"Subscriber",1981,1,20,3,2019,18,35,32.743,20,3,2019,18,39,28.845
792,3186,3268,26193,"Subscriber",1979,1,20,3,2019,18,35,53.047,20,3,2019,18,49,5.61
262,3186,3203,29677,"Subscriber",1993,1,20,3,2019,18,44,1.887,20,3,2019,18,48,24.226
180,3186,3187,29528,"Subscriber",1975,1,20,3,2019,18,44,13.379,20,3,2019,18,47,13.954
222,3186,3270,29205,"Subscriber",1957,2,20,3,2019,18,45,15.772,20,3,2019,18,48,58.293
255,3186,3213,29247,"Subscriber",1988,1,20,3,2019,18,45,47.444,20,3,2019,18,50,2.81
226,3186,3270,29681,"Subscriber",1990,0,20,3,2019,18,48,23.87,20,3,2019,18,52,10.257
167,3186,3213,29626,"Subscriber",1962,1,20,3,2019,18,49,16.078,20,3,2019,18,52,3.38
265,3186,3276,26258,"Subscriber",1989,1,20,3,2019,18,49,49.335,20,3,2019,18,54,15.276
144,3186,3279,29547,"Subscriber",1981,1,20,3,2019,18,51,27.364,20,3,2019,18,53,51.826
266,3186,3270,29571,"Subscriber",1985,1,20,3,2019,18,55,29.216,20,3,2019,18,59,55.815
383,3186,3483,29264,"Subscriber",1975,1,20,3,2019,19,2,20.017,20,3,2019,19,8,43.402
142,3186,3272,29520,"Subscriber",1989,1,20,3,2019,19,4,45.932,20,3,2019,19,7,8.363
225,3186,3209,29516,"Subscriber",1982,1,20,3,2019,19,4,56.393,20,3,2019,19,8,42.038
159,3186,3272,26194,"Subscriber",1963,1,20,3,2019,19,5,5.985,20,3,2019,19,7,45.535
252,3186,3483,29210,"Subscriber",1985,1,20,3,2019,19,5,8.817,20,3,2019,19,9,21.699
266,3186,3270,29489,"Subscriber",1960,1,20,3,2019,19,5,59.544,20,3,2019,19,10,25.702
230,3186,3269,26166,"Subscriber",1991,1,20,3,2019,19,11,46.68,20,3,2019,19,15,37.657
249,3186,3269,29611,"Subscriber",1993,1,20,3,2019,19,15,26.122,20,3,2019,19,19,35.363
209,3186,3276,29506,"Subscriber",1965,1,20,3,2019,19,16,3.069,20,3,2019,19,19,32.374
479,3186,3192,29293,"Subscriber",1988,1,20,3,2019,19,17,8.263,20,3,2019,19,25,7.818
232,3186,3203,29644,"Subscriber",1988,1,20,3,2019,19,22,14.021,20,3,2019,19,26,6.733
235,3186,3203,29451,"Subscriber",1984,1,20,3,2019,19,25,12.121,20,3,2019,19,29,7.135
208,3186,3203,26199,"Subscriber",1974,1,20,3,2019,19,25,36.232,20,3,2019,19,29,5.196
466,3186,3192,29447,"Subscriber",1987,1,20,3,2019,19,27,35.57,20,3,2019,19,35,22.567
747,3186,3194,26195,"Subscriber",1981,1,20,3,2019,19,32,40.836,20,3,2019,19,45,8.828
328,3186,3209,26181,"Subscriber",1992,1,20,3,2019,19,32,48.892,20,3,2019,19,38,17.759
180,3186,3213,26292,"Subscriber",1988,1,20,3,2019,19,37,27.302,20,3,2019,19,40,27.354
166,3186,3213,29306,"Subscriber",1986,1,20,3,2019,19,37,36.017,20,3,2019,19,40,22.087
277,3186,3278,29601,"Subscriber",1980,2,20,3,2019,19,37,55.439,20,3,2019,19,42,33.213
283,3186,3269,29627,"Subscriber",1986,2,20,3,2019,19,38,46.409,20,3,2019,19,43,29.946
455,3186,3192,29596,"Subscriber",1988,1,20,3,2019,19,39,59.114,20,3,2019,19,47,34.138
357,3186,3209,29668,"Subscriber",1994,1,20,3,2019,19,52,55.276,20,3,2019,19,58,52.376
210,3186,3276,29245,"Subscriber",1980,1,20,3,2019,19,58,5.546,20,3,2019,20,1,36.436
194,3186,3270,26275,"Subscriber",1973,1,20,3,2019,19,58,20.748,20,3,2019,20,1,35.652
