"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
406,3195,3679,26210,1,1973,1,7,2,5,2019,18,8,25.91,7,2,5,2019,18,15,11.924,"JC319536792019-05-07 18:08:25.9100"
1641,3202,3206,29236,1,1994,2,7,2,5,2019,18,8,50.333,7,2,5,2019,18,36,12.035,"JC320232062019-05-07 18:08:50.3330"
2193,3202,3638,29513,0,1993,1,7,2,5,2019,18,9,9.956,7,2,5,2019,18,45,43.785,"JC320236382019-05-07 18:09:09.9560"
149,3186,3211,26213,0,1992,1,7,2,5,2019,18,9,24.697,7,2,5,2019,18,11,54.304,"JC318632112019-05-07 18:09:24.6970"
366,3678,3195,26171,0,1983,1,7,2,5,2019,18,9,30.052,7,2,5,2019,18,15,36.752,"JC367831952019-05-07 18:09:30.0520"
278,3186,3267,29275,0,1975,1,7,2,5,2019,18,9,59.527,7,2,5,2019,18,14,37.756,"JC318632672019-05-07 18:09:59.5270"
121,3184,3183,29664,0,1966,1,7,2,5,2019,18,10,29.007,7,2,5,2019,18,12,30.032,"JC318431832019-05-07 18:10:29.0070"
364,3639,3186,26302,0,1987,1,7,2,5,2019,18,10,41.218,7,2,5,2019,18,16,46.187,"JC363931862019-05-07 18:10:41.2180"
295,3186,3203,29231,1,1993,2,7,2,5,2019,18,13,34.704,7,2,5,2019,18,18,30.38,"JC318632032019-05-07 18:13:34.7040"
863,3199,3196,26180,0,1972,2,7,2,5,2019,18,14,6.116,7,2,5,2019,18,28,30.044,"JC319931962019-05-07 18:14:06.1160"
1751,3185,3276,29606,1,1995,1,7,2,5,2019,18,14,27.91,7,2,5,2019,18,43,39.364,"JC318532762019-05-07 18:14:27.9100"
1765,3185,3276,26217,1,1996,2,7,2,5,2019,18,14,34.563,7,2,5,2019,18,43,59.741,"JC318532762019-05-07 18:14:34.5630"
267,3638,3272,29619,0,1992,1,7,2,5,2019,18,14,48.029,7,2,5,2019,18,19,15.834,"JC363832722019-05-07 18:14:48.0290"
718,3281,3195,29607,0,1994,1,7,2,5,2019,18,14,48.08,7,2,5,2019,18,26,46.941,"JC328131952019-05-07 18:14:48.0800"
376,3195,3280,29287,0,1978,1,7,2,5,2019,18,15,58.714,7,2,5,2019,18,22,15.144,"JC319532802019-05-07 18:15:58.7140"
304,3272,3209,26306,0,1992,1,7,2,5,2019,18,17,4.532,7,2,5,2019,18,22,8.899,"JC327232092019-05-07 18:17:04.5320"
190,3186,3279,29529,0,1984,1,7,2,5,2019,18,17,6.443,7,2,5,2019,18,20,16.841,"JC318632792019-05-07 18:17:06.4430"
254,3186,3681,26431,0,1982,1,7,2,5,2019,18,17,15.72,7,2,5,2019,18,21,30.624,"JC318636812019-05-07 18:17:15.7200"
446,3183,3276,29293,0,1977,1,7,2,5,2019,18,17,34.092,7,2,5,2019,18,25,1.08,"JC318332762019-05-07 18:17:34.0920"
250,3186,3278,26237,0,1980,1,7,2,5,2019,18,17,50.242,7,2,5,2019,18,22,0.353,"JC318632782019-05-07 18:17:50.2420"
1153,3186,3640,26173,0,1981,1,7,2,5,2019,18,17,58.817,7,2,5,2019,18,37,12.557,"JC318636402019-05-07 18:17:58.8170"
81,3273,3272,29507,0,1989,1,7,2,5,2019,18,18,2.308,7,2,5,2019,18,19,23.935,"JC327332722019-05-07 18:18:02.3080"
1053,3199,3225,29220,0,1984,1,7,2,5,2019,18,18,3.597,7,2,5,2019,18,35,37.353,"JC319932252019-05-07 18:18:03.5970"
261,3186,3209,26302,0,1989,1,7,2,5,2019,18,18,4.835,7,2,5,2019,18,22,26.145,"JC318632092019-05-07 18:18:04.8350"
156,3185,3275,26183,0,1988,1,7,2,5,2019,18,18,4.867,7,2,5,2019,18,20,41.101,"JC318532752019-05-07 18:18:04.8670"
1522,3199,3220,29615,0,1981,1,7,2,5,2019,18,18,5.855,7,2,5,2019,18,43,27.932,"JC319932202019-05-07 18:18:05.8550"
986,3186,3269,29223,0,1982,2,7,2,5,2019,18,18,37.788,7,2,5,2019,18,35,3.818,"JC318632692019-05-07 18:18:37.7880"
193,3186,3278,26317,0,1987,1,7,2,5,2019,18,18,46.749,7,2,5,2019,18,21,59.776,"JC318632782019-05-07 18:18:46.7490"
2241,3639,3639,26190,0,1992,1,7,2,5,2019,18,19,58.789,7,2,5,2019,18,57,20.1,"JC363936392019-05-07 18:19:58.7890"
2247,3639,3639,29292,0,1992,2,7,2,5,2019,18,20,1.051,7,2,5,2019,18,57,28.141,"JC363936392019-05-07 18:20:01.0510"
146,3211,3209,29492,0,1986,1,7,2,5,2019,18,20,18.43,7,2,5,2019,18,22,45.319,"JC321132092019-05-07 18:20:18.4300"
266,3639,3202,26206,0,1991,2,7,2,5,2019,18,21,18.429,7,2,5,2019,18,25,44.482,"JC363932022019-05-07 18:21:18.4290"
190,3186,3213,29209,0,1966,1,7,2,5,2019,18,21,36.817,7,2,5,2019,18,24,47.584,"JC318632132019-05-07 18:21:36.8170"
329,3195,3280,29665,0,1983,1,7,2,5,2019,18,22,2.728,7,2,5,2019,18,27,32.365,"JC319532802019-05-07 18:22:02.7280"
538,3183,3638,26167,0,1984,1,7,2,5,2019,18,22,19.702,7,2,5,2019,18,31,18.195,"JC318336382019-05-07 18:22:19.7020"
168,3640,3201,26240,0,1958,1,7,2,5,2019,18,22,30.558,7,2,5,2019,18,25,18.573,"JC364032012019-05-07 18:22:30.5580"
194,3186,3213,29552,0,1988,1,7,2,5,2019,18,22,42.663,7,2,5,2019,18,25,57.058,"JC318632132019-05-07 18:22:42.6630"
217,3273,3203,26248,0,1985,1,7,2,5,2019,18,22,54.494,7,2,5,2019,18,26,32.017,"JC327332032019-05-07 18:22:54.4940"
296,3280,3268,29541,0,1994,1,7,2,5,2019,18,23,12.357,7,2,5,2019,18,28,8.888,"JC328032682019-05-07 18:23:12.3570"
223,3186,3278,29595,0,1977,1,7,2,5,2019,18,23,15.58,7,2,5,2019,18,26,59.16,"JC318632782019-05-07 18:23:15.5800"
124,3183,3183,26166,0,1990,1,7,2,5,2019,18,23,19.718,7,2,5,2019,18,25,24.392,"JC318331832019-05-07 18:23:19.7180"
817,3213,3199,29271,0,1990,2,7,2,5,2019,18,23,20.592,7,2,5,2019,18,36,58.014,"JC321331992019-05-07 18:23:20.5920"
562,3195,3280,26201,0,1986,2,7,2,5,2019,18,23,29.26,7,2,5,2019,18,32,52.042,"JC319532802019-05-07 18:23:29.2600"
317,3639,3272,29550,0,1966,1,7,2,5,2019,18,24,3.26,7,2,5,2019,18,29,20.276,"JC363932722019-05-07 18:24:03.2600"
537,3199,3270,29635,0,1980,2,7,2,5,2019,18,24,13.432,7,2,5,2019,18,33,11.016,"JC319932702019-05-07 18:24:13.4320"
327,3195,3678,26171,0,1983,1,7,2,5,2019,18,24,13.875,7,2,5,2019,18,29,41.36,"JC319536782019-05-07 18:24:13.8750"
324,3199,3275,29531,0,1988,1,7,2,5,2019,18,24,48.633,7,2,5,2019,18,30,13.495,"JC319932752019-05-07 18:24:48.6330"
165,3186,3279,26244,0,1986,1,7,2,5,2019,18,24,59.795,7,2,5,2019,18,27,45.545,"JC318632792019-05-07 18:24:59.7950"
488,3639,3211,29663,0,1988,1,7,2,5,2019,18,25,37.731,7,2,5,2019,18,33,45.9,"JC363932112019-05-07 18:25:37.7310"
260,3278,3186,26317,0,1985,1,7,2,5,2019,18,25,43.097,7,2,5,2019,18,30,3.407,"JC327831862019-05-07 18:25:43.0970"
1224,3183,3194,26166,0,1990,1,7,2,5,2019,18,25,51.49,7,2,5,2019,18,46,16.362,"JC318331942019-05-07 18:25:51.4900"
427,3677,3195,29583,0,1980,1,7,2,5,2019,18,25,58.344,7,2,5,2019,18,33,6.096,"JC367731952019-05-07 18:25:58.3440"
253,3186,3205,29200,0,1989,1,7,2,5,2019,18,26,23.074,7,2,5,2019,18,30,36.296,"JC318632052019-05-07 18:26:23.0740"
618,3195,3212,26305,0,1988,1,7,2,5,2019,18,26,29.635,7,2,5,2019,18,36,48.514,"JC319532122019-05-07 18:26:29.6350"
459,3640,3225,29621,0,1975,1,7,2,5,2019,18,27,6.306,7,2,5,2019,18,34,45.708,"JC364032252019-05-07 18:27:06.3060"
295,3186,3203,29272,0,1988,1,7,2,5,2019,18,27,47.423,7,2,5,2019,18,32,43.409,"JC318632032019-05-07 18:27:47.4230"
430,3186,3269,26276,0,1983,2,7,2,5,2019,18,28,16.082,7,2,5,2019,18,35,26.889,"JC318632692019-05-07 18:28:16.0820"
323,3186,3269,29639,0,1984,2,7,2,5,2019,18,29,19.882,7,2,5,2019,18,34,43.776,"JC318632692019-05-07 18:29:19.8820"
1232,3186,3198,26161,0,1965,1,7,2,5,2019,18,29,43.794,7,2,5,2019,18,50,16.074,"JC318631982019-05-07 18:29:43.7940"
271,3183,3187,29475,0,1992,1,7,2,5,2019,18,29,49.965,7,2,5,2019,18,34,21.184,"JC318331872019-05-07 18:29:49.9650"
251,3186,3483,26192,0,1975,1,7,2,5,2019,18,29,56.423,7,2,5,2019,18,34,7.55,"JC318634832019-05-07 18:29:56.4230"
687,3203,3195,29642,0,1988,1,7,2,5,2019,18,29,58.667,7,2,5,2019,18,41,25.947,"JC320331952019-05-07 18:29:58.6670"
237,3186,3278,29652,0,1983,2,7,2,5,2019,18,30,7.558,7,2,5,2019,18,34,5.465,"JC318632782019-05-07 18:30:07.5580"
251,3275,3270,29531,0,1963,1,7,2,5,2019,18,30,28.784,7,2,5,2019,18,34,40.524,"JC327532702019-05-07 18:30:28.7840"
122,3187,3275,29447,0,1951,1,7,2,5,2019,18,30,43.165,7,2,5,2019,18,32,45.433,"JC318732752019-05-07 18:30:43.1650"
2355,3213,3269,29226,0,1983,1,7,2,5,2019,18,30,56.931,7,2,5,2019,19,10,12.455,"JC321332692019-05-07 18:30:56.9310"
129,3195,3195,29607,0,1994,1,7,2,5,2019,18,31,22.747,7,2,5,2019,18,33,32.326,"JC319531952019-05-07 18:31:22.7470"
229,3205,3186,29555,0,1990,1,7,2,5,2019,18,31,43.444,7,2,5,2019,18,35,32.855,"JC320531862019-05-07 18:31:43.4440"
309,3640,3207,29219,0,1994,1,7,2,5,2019,18,32,19.219,7,2,5,2019,18,37,28.403,"JC364032072019-05-07 18:32:19.2190"
305,3202,3203,26206,0,1985,1,7,2,5,2019,18,32,29.502,7,2,5,2019,18,37,35.384,"JC320232032019-05-07 18:32:29.5020"
555,3214,3185,29303,1,1993,1,7,2,5,2019,18,33,5.893,7,2,5,2019,18,42,21.683,"JC321431852019-05-07 18:33:05.8930"
519,3210,3269,29267,0,1990,1,7,2,5,2019,18,33,40.11,7,2,5,2019,18,42,19.598,"JC321032692019-05-07 18:33:40.1100"
329,3640,3207,29290,0,1987,2,7,2,5,2019,18,34,3.279,7,2,5,2019,18,39,32.343,"JC364032072019-05-07 18:34:03.2790"
212,3195,3194,29199,0,1992,1,7,2,5,2019,18,34,12.709,7,2,5,2019,18,37,45.223,"JC319531942019-05-07 18:34:12.7090"
210,3186,3483,26308,0,1967,1,7,2,5,2019,18,34,54.361,7,2,5,2019,18,38,24.597,"JC318634832019-05-07 18:34:54.3610"
1019,3186,3268,26175,0,1990,1,7,2,5,2019,18,35,11.838,7,2,5,2019,18,52,11.202,"JC318632682019-05-07 18:35:11.8380"
237,3195,3194,26261,0,1977,1,7,2,5,2019,18,36,3.054,7,2,5,2019,18,40,0.886,"JC319531942019-05-07 18:36:03.0540"
147,3183,3639,29572,0,1978,1,7,2,5,2019,18,36,31.277,7,2,5,2019,18,38,59.048,"JC318336392019-05-07 18:36:31.2770"
496,3279,3639,29655,0,1986,1,7,2,5,2019,18,36,31.327,7,2,5,2019,18,44,48.169,"JC327936392019-05-07 18:36:31.3270"
381,3639,3203,29232,0,1987,1,7,2,5,2019,18,36,53.436,7,2,5,2019,18,43,14.501,"JC363932032019-05-07 18:36:53.4360"
726,3206,3275,29284,1,1991,2,7,2,5,2019,18,37,43.862,7,2,5,2019,18,49,50.411,"JC320632752019-05-07 18:37:43.8620"
397,3640,3281,29262,0,1990,1,7,2,5,2019,18,37,53.702,7,2,5,2019,18,44,31.154,"JC364032812019-05-07 18:37:53.7020"
879,3186,3276,26317,0,1989,1,7,2,5,2019,18,38,3.368,7,2,5,2019,18,52,42.956,"JC318632762019-05-07 18:38:03.3680"
371,3195,3280,26225,0,1987,1,7,2,5,2019,18,39,1.188,7,2,5,2019,18,45,12.773,"JC319532802019-05-07 18:39:01.1880"
337,3276,3214,29525,0,1961,1,7,2,5,2019,18,39,37.336,7,2,5,2019,18,45,14.741,"JC327632142019-05-07 18:39:37.3360"
449,3195,3679,26159,0,1993,1,7,2,5,2019,18,39,50.378,7,2,5,2019,18,47,19.47,"JC319536792019-05-07 18:39:50.3780"
274,3195,3678,29487,0,1981,1,7,2,5,2019,18,41,33.223,7,2,5,2019,18,46,7.552,"JC319536782019-05-07 18:41:33.2230"
1962,3186,3269,29597,0,1987,1,7,2,5,2019,18,41,37.061,7,2,5,2019,19,14,19.431,"JC318632692019-05-07 18:41:37.0610"
686,3183,3205,29298,1,1982,1,7,2,5,2019,18,41,52.417,7,2,5,2019,18,53,18.872,"JC318332052019-05-07 18:41:52.4170"
1939,3186,3269,26211,0,1988,1,7,2,5,2019,18,41,59.086,7,2,5,2019,19,14,18.976,"JC318632692019-05-07 18:41:59.0860"
180,3211,3209,26263,0,1984,1,7,2,5,2019,18,42,20.659,7,2,5,2019,18,45,21.639,"JC321132092019-05-07 18:42:20.6590"
234,3186,3203,26255,0,1973,1,7,2,5,2019,18,42,25.759,7,2,5,2019,18,46,20.23,"JC318632032019-05-07 18:42:25.7590"
822,3207,3203,26311,1,1995,1,7,2,5,2019,18,42,34.235,7,2,5,2019,18,56,16.566,"JC320732032019-05-07 18:42:34.2350"
425,3183,3199,29664,0,1991,1,7,2,5,2019,18,42,37.223,7,2,5,2019,18,49,43.072,"JC318331992019-05-07 18:42:37.2230"
250,3195,3677,29504,0,1976,1,7,2,5,2019,18,42,56.993,7,2,5,2019,18,47,7.389,"JC319536772019-05-07 18:42:56.9930"
274,3186,3205,29208,0,1988,1,7,2,5,2019,18,43,29.323,7,2,5,2019,18,48,4.046,"JC318632052019-05-07 18:43:29.3230"
350,3278,3186,29539,0,1980,2,7,2,5,2019,18,43,39.292,7,2,5,2019,18,49,30.07,"JC327831862019-05-07 18:43:39.2920"
877,3186,3268,29438,0,1978,1,7,2,5,2019,18,43,41.782,7,2,5,2019,18,58,19.31,"JC318632682019-05-07 18:43:41.7820"
482,3195,3280,29583,0,1986,1,7,2,5,2019,18,43,51.622,7,2,5,2019,18,51,54.42,"JC319532802019-05-07 18:43:51.6220"
239,3273,3203,29460,0,1981,2,7,2,5,2019,18,44,27.907,7,2,5,2019,18,48,27.519,"JC327332032019-05-07 18:44:27.9070"
164,3186,3279,29555,0,1994,1,7,2,5,2019,18,44,38.709,7,2,5,2019,18,47,23.327,"JC318632792019-05-07 18:44:38.7090"
246,3270,3638,29216,0,1977,1,7,2,5,2019,18,44,54.791,7,2,5,2019,18,49,1.625,"JC327036382019-05-07 18:44:54.7910"
324,3639,3272,29572,0,1984,2,7,2,5,2019,18,44,58.043,7,2,5,2019,18,50,22.641,"JC363932722019-05-07 18:44:58.0430"
226,3183,3187,26431,0,1972,1,7,2,5,2019,18,45,1.414,7,2,5,2019,18,48,48.067,"JC318331872019-05-07 18:45:01.4140"
1303,3186,3268,29468,0,1983,1,7,2,5,2019,18,45,42.642,7,2,5,2019,19,7,26.009,"JC318632682019-05-07 18:45:42.6420"
563,3638,3202,29513,0,1993,1,7,2,5,2019,18,45,58.268,7,2,5,2019,18,55,22.128,"JC363832022019-05-07 18:45:58.2680"
268,3640,3207,26200,0,1980,1,7,2,5,2019,18,46,23.891,7,2,5,2019,18,50,52.23,"JC364032072019-05-07 18:46:23.8910"
148,3276,3681,29577,0,1972,1,7,2,5,2019,18,46,50.661,7,2,5,2019,18,49,19.353,"JC327636812019-05-07 18:46:50.6610"
704,3183,3268,26236,0,1989,1,7,2,5,2019,18,46,58.114,7,2,5,2019,18,58,43.089,"JC318332682019-05-07 18:46:58.1140"
218,3186,3276,29594,0,1993,1,7,2,5,2019,18,47,4.272,7,2,5,2019,18,50,43.19,"JC318632762019-05-07 18:47:04.2720"
202,3483,3205,26192,0,1975,1,7,2,5,2019,18,47,8.495,7,2,5,2019,18,50,30.871,"JC348332052019-05-07 18:47:08.4950"
390,3195,3677,29607,0,1989,1,7,2,5,2019,18,47,26.502,7,2,5,2019,18,53,57.468,"JC319536772019-05-07 18:47:26.5020"
1612,3214,3203,29576,0,1961,1,7,2,5,2019,18,47,44.732,7,2,5,2019,19,14,37.257,"JC321432032019-05-07 18:47:44.7320"
415,3639,3272,29276,0,1981,2,7,2,5,2019,18,47,45.381,7,2,5,2019,18,54,41.333,"JC363932722019-05-07 18:47:45.3810"
137,3639,3187,29655,0,1975,1,7,2,5,2019,18,48,6.633,7,2,5,2019,18,50,24.378,"JC363931872019-05-07 18:48:06.6330"
262,3186,3203,29305,0,1980,1,7,2,5,2019,18,48,8.261,7,2,5,2019,18,52,30.626,"JC318632032019-05-07 18:48:08.2610"
285,3186,3278,29510,0,1993,1,7,2,5,2019,18,48,14.805,7,2,5,2019,18,53,0.102,"JC318632782019-05-07 18:48:14.8050"
294,3183,3186,26228,0,1981,1,7,2,5,2019,18,48,32.033,7,2,5,2019,18,53,26.976,"JC318331862019-05-07 18:48:32.0330"
307,3183,3186,29261,1,1989,1,7,2,5,2019,18,48,33.151,7,2,5,2019,18,53,40.875,"JC318331862019-05-07 18:48:33.1510"
302,3183,3186,29533,0,1984,1,7,2,5,2019,18,48,34.946,7,2,5,2019,18,53,37.307,"JC318331862019-05-07 18:48:34.9460"
328,3199,3187,29126,0,1996,2,7,2,5,2019,18,48,44.929,7,2,5,2019,18,54,13.143,"JC319931872019-05-07 18:48:44.9290"
279,3186,3269,29440,0,1984,1,7,2,5,2019,18,49,0.231,7,2,5,2019,18,53,39.641,"JC318632692019-05-07 18:49:00.2310"
357,3275,3202,29447,0,1975,1,7,2,5,2019,18,49,13.978,7,2,5,2019,18,55,11.092,"JC327532022019-05-07 18:49:13.9780"
2569,3205,3267,29200,0,1985,1,7,2,5,2019,18,49,16.548,7,2,5,2019,19,32,6.236,"JC320532672019-05-07 18:49:16.5480"
1292,3195,3186,29556,1,1994,1,7,2,5,2019,18,49,23.602,7,2,5,2019,19,10,56.324,"JC319531862019-05-07 18:49:23.6020"
1245,3195,3186,29435,1,1989,2,7,2,5,2019,18,50,0.362,7,2,5,2019,19,10,45.704,"JC319531862019-05-07 18:50:00.3620"
283,3202,3639,29584,0,1963,1,7,2,5,2019,18,50,15.562,7,2,5,2019,18,54,58.635,"JC320236392019-05-07 18:50:15.5620"
329,3186,3278,29539,0,1982,2,7,2,5,2019,18,50,39.611,7,2,5,2019,18,56,8.708,"JC318632782019-05-07 18:50:39.6110"
778,3202,3203,29204,0,1989,1,7,2,5,2019,18,50,48.335,7,2,5,2019,19,3,46.387,"JC320232032019-05-07 18:50:48.3350"
360,3212,3212,26305,0,1985,1,7,2,5,2019,18,50,53.369,7,2,5,2019,18,56,53.984,"JC321232122019-05-07 18:50:53.3690"
713,3202,3186,26177,0,1977,1,7,2,5,2019,18,51,14.458,7,2,5,2019,19,3,8.336,"JC320231862019-05-07 18:51:14.4580"
724,3269,3276,29647,0,1983,2,7,2,5,2019,18,51,46.642,7,2,5,2019,19,3,51.59,"JC326932762019-05-07 18:51:46.6420"
148,3185,3276,29294,0,1980,1,7,2,5,2019,18,52,22.589,7,2,5,2019,18,54,51.434,"JC318532762019-05-07 18:52:22.5890"
706,3212,3275,29268,1,1995,1,7,2,5,2019,18,52,23.569,7,2,5,2019,19,4,10.469,"JC321232752019-05-07 18:52:23.5690"
2362,3198,3203,26161,0,1965,1,7,2,5,2019,18,52,31.785,7,2,5,2019,19,31,54.394,"JC319832032019-05-07 18:52:31.7850"
363,3272,3638,29619,0,1970,1,7,2,5,2019,18,52,50.366,7,2,5,2019,18,58,53.426,"JC327236382019-05-07 18:52:50.3660"
216,3186,3276,29613,0,1979,1,7,2,5,2019,18,53,3.115,7,2,5,2019,18,56,39.527,"JC318632762019-05-07 18:53:03.1150"
404,3186,3203,29281,0,1960,1,7,2,5,2019,18,53,4.023,7,2,5,2019,18,59,48.712,"JC318632032019-05-07 18:53:04.0230"
279,3186,3269,26243,0,1988,1,7,2,5,2019,18,53,26.333,7,2,5,2019,18,58,5.525,"JC318632692019-05-07 18:53:26.3330"
1072,3186,3220,29533,0,1984,1,7,2,5,2019,18,54,16.191,7,2,5,2019,19,12,8.974,"JC318632202019-05-07 18:54:16.1910"
1064,3186,3220,26228,0,1981,1,7,2,5,2019,18,54,27.533,7,2,5,2019,19,12,11.756,"JC318632202019-05-07 18:54:27.5330"
3662,3214,3202,29525,1,1963,1,7,2,5,2019,18,54,41.617,7,2,5,2019,19,55,44.488,"JC321432022019-05-07 18:54:41.6170"
280,3186,3278,26260,0,1980,2,7,2,5,2019,18,55,7.264,7,2,5,2019,18,59,47.491,"JC318632782019-05-07 18:55:07.2640"
479,3639,3211,29584,0,1983,1,7,2,5,2019,18,55,33.209,7,2,5,2019,19,3,32.625,"JC363932112019-05-07 18:55:33.2090"
2047,3202,3638,29513,0,1993,1,7,2,5,2019,18,55,54.881,7,2,5,2019,19,30,2.604,"JC320236382019-05-07 18:55:54.8810"
738,3186,3206,29261,1,1989,1,7,2,5,2019,18,56,0.297,7,2,5,2019,19,8,19.179,"JC318632062019-05-07 18:56:00.2970"
148,3186,3272,29458,0,1990,1,7,2,5,2019,18,56,19.6,7,2,5,2019,18,58,47.757,"JC318632722019-05-07 18:56:19.6000"
188,3183,3214,26203,0,1979,1,7,2,5,2019,18,56,30.8,7,2,5,2019,18,59,39.666,"JC318332142019-05-07 18:56:30.8000"
496,3185,3268,29506,0,1989,1,7,2,5,2019,18,56,58.882,7,2,5,2019,19,5,15.842,"JC318532682019-05-07 18:56:58.8820"
532,3185,3277,29640,0,1986,1,7,2,5,2019,18,57,4.921,7,2,5,2019,19,5,57.06,"JC318532772019-05-07 18:57:04.9210"
295,3214,3211,29578,0,1995,1,7,2,5,2019,18,57,40.344,7,2,5,2019,19,2,36.207,"JC321432112019-05-07 18:57:40.3440"
363,3640,3210,26173,0,1977,1,7,2,5,2019,18,58,17.233,7,2,5,2019,19,4,20.571,"JC364032102019-05-07 18:58:17.2330"
2739,3205,3205,26192,0,1987,1,7,2,5,2019,18,58,18.425,7,2,5,2019,19,43,58.271,"JC320532052019-05-07 18:58:18.4250"
126,3278,3209,29197,0,1993,1,7,2,5,2019,18,58,29.045,7,2,5,2019,19,0,35.485,"JC327832092019-05-07 18:58:29.0450"
337,3186,3483,26235,0,1984,1,7,2,5,2019,18,58,50.601,7,2,5,2019,19,4,28.281,"JC318634832019-05-07 18:58:50.6010"
397,3640,3210,29609,0,1959,1,7,2,5,2019,18,58,53.575,7,2,5,2019,19,5,30.731,"JC364032102019-05-07 18:58:53.5750"
380,3639,3203,26190,0,1964,1,7,2,5,2019,18,59,6.728,7,2,5,2019,19,5,27.194,"JC363932032019-05-07 18:59:06.7280"
1635,3214,3214,26250,0,1982,1,7,2,5,2019,18,59,9.429,7,2,5,2019,19,26,24.674,"JC321432142019-05-07 18:59:09.4290"
2684,3205,3205,29241,0,1989,1,7,2,5,2019,18,59,13.453,7,2,5,2019,19,43,58.226,"JC320532052019-05-07 18:59:13.4530"
1627,3214,3214,29610,0,1981,2,7,2,5,2019,18,59,16.641,7,2,5,2019,19,26,24.613,"JC321432142019-05-07 18:59:16.6410"
447,3195,3193,29509,0,1980,1,7,2,5,2019,18,59,29.131,7,2,5,2019,19,6,57.096,"JC319531932019-05-07 18:59:29.1310"
224,3195,3194,29642,0,1970,1,7,2,5,2019,19,0,31.697,7,2,5,2019,19,4,15.882,"JC319531942019-05-07 19:00:31.6970"
184,3186,3270,26156,0,1986,1,7,2,5,2019,19,0,39.053,7,2,5,2019,19,3,43.864,"JC318632702019-05-07 19:00:39.0530"
234,3186,3203,29620,0,1990,1,7,2,5,2019,19,1,4.112,7,2,5,2019,19,4,58.631,"JC318632032019-05-07 19:01:04.1120"
1085,3638,3276,29619,0,1986,1,7,2,5,2019,19,1,33.032,7,2,5,2019,19,19,38.241,"JC363832762019-05-07 19:01:33.0320"
284,3201,3640,29549,0,1962,2,7,2,5,2019,19,1,33.534,7,2,5,2019,19,6,18.233,"JC320136402019-05-07 19:01:33.5340"
550,3639,3267,29292,0,1984,1,7,2,5,2019,19,2,13.231,7,2,5,2019,19,11,23.565,"JC363932672019-05-07 19:02:13.2310"
267,3186,3270,26188,0,1960,1,7,2,5,2019,19,2,17.02,7,2,5,2019,19,6,44.598,"JC318632702019-05-07 19:02:17.0200"
357,3638,3184,26167,0,1958,1,7,2,5,2019,19,2,22.905,7,2,5,2019,19,8,20.537,"JC363831842019-05-07 19:02:22.9050"
153,3279,3186,29491,0,1993,1,7,2,5,2019,19,2,35.216,7,2,5,2019,19,5,8.876,"JC327931862019-05-07 19:02:35.2160"
187,3199,3638,26172,0,1992,2,7,2,5,2019,19,4,3.02,7,2,5,2019,19,7,10.763,"JC319936382019-05-07 19:04:03.0200"
593,3202,3185,29447,0,1957,1,7,2,5,2019,19,4,9.854,7,2,5,2019,19,14,3.462,"JC320231852019-05-07 19:04:09.8540"
344,3483,3276,26290,0,1967,1,7,2,5,2019,19,4,15.331,7,2,5,2019,19,10,0.235,"JC348332762019-05-07 19:04:15.3310"
161,3272,3269,26258,0,1991,2,7,2,5,2019,19,4,32.091,7,2,5,2019,19,7,13.205,"JC327232692019-05-07 19:04:32.0910"
256,3186,3205,26177,0,1977,1,7,2,5,2019,19,4,40.206,7,2,5,2019,19,8,56.692,"JC318632052019-05-07 19:04:40.2060"
1009,3185,3202,29247,0,1992,2,7,2,5,2019,19,5,8.972,7,2,5,2019,19,21,58.482,"JC318532022019-05-07 19:05:08.9720"
575,3202,3203,26219,0,1987,1,7,2,5,2019,19,5,9.201,7,2,5,2019,19,14,44.271,"JC320232032019-05-07 19:05:09.2010"
466,3640,3280,29526,0,1976,1,7,2,5,2019,19,6,7.082,7,2,5,2019,19,13,53.18,"JC364032802019-05-07 19:06:07.0820"
215,3186,3270,29491,0,1990,0,7,2,5,2019,19,6,41.272,7,2,5,2019,19,10,16.318,"JC318632702019-05-07 19:06:41.2720"
2666,3205,3205,29298,1,1996,1,7,2,5,2019,19,6,51.721,7,2,5,2019,19,51,18.303,"JC320532052019-05-07 19:06:51.7210"
156,3273,3278,26227,0,1993,1,7,2,5,2019,19,7,58.396,7,2,5,2019,19,10,34.533,"JC327332782019-05-07 19:07:58.3960"
92,3481,3185,26178,0,1993,1,7,2,5,2019,19,8,10.144,7,2,5,2019,19,9,42.752,"JC348131852019-05-07 19:08:10.1440"
421,3273,3681,29674,0,1975,1,7,2,5,2019,19,8,13.352,7,2,5,2019,19,15,14.537,"JC327336812019-05-07 19:08:13.3520"
190,3273,3203,29260,0,1977,1,7,2,5,2019,19,8,29.267,7,2,5,2019,19,11,39.913,"JC327332032019-05-07 19:08:29.2670"
874,3640,3281,29238,0,1990,1,7,2,5,2019,19,9,1.162,7,2,5,2019,19,23,35.812,"JC364032812019-05-07 19:09:01.1620"
261,3638,3638,26294,0,1987,1,7,2,5,2019,19,10,45.313,7,2,5,2019,19,15,6.415,"JC363836382019-05-07 19:10:45.3130"
718,3640,3198,29549,0,1978,1,7,2,5,2019,19,11,21.141,7,2,5,2019,19,23,19.553,"JC364031982019-05-07 19:11:21.1410"
