"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
938,3187,3199,29250,"Subscriber",1993,1,11,12,2018,13,43,12.386,11,12,2018,13,58,51.05
354,3187,3276,33744,"Subscriber",1986,1,11,12,2018,16,24,54.467,11,12,2018,16,30,49.16
504,3187,3269,17260,"Subscriber",1972,2,11,12,2018,16,54,20.759,11,12,2018,17,2,45.689
109,3187,3275,26254,"Subscriber",1951,1,11,12,2018,17,46,37.911,11,12,2018,17,48,27.28
212,3187,3185,29677,"Subscriber",1972,1,11,12,2018,17,57,45.296,11,12,2018,18,1,18.18
421,3187,3278,26175,"Subscriber",1984,1,11,12,2018,18,35,22.589,11,12,2018,18,42,23.601
278,3187,3183,29594,"Subscriber",1988,1,11,12,2018,18,36,31.175,11,12,2018,18,41,9.663
1132,3187,3194,26268,"Subscriber",1981,1,11,12,2018,18,36,56.916,11,12,2018,18,55,49.035
231,3187,3681,29437,"Subscriber",1989,1,11,12,2018,18,53,59.012,11,12,2018,18,57,50.951
445,3187,3199,29542,"Subscriber",1996,2,11,12,2018,20,5,55.628,11,12,2018,20,13,20.756
140,3187,3639,29237,"Subscriber",1984,2,12,12,2018,7,12,49.732,12,12,2018,7,15,10.557
244,3187,3183,29476,"Subscriber",1978,1,12,12,2018,7,35,14.455,12,12,2018,7,39,18.733
287,3187,3183,26211,"Subscriber",1979,1,12,12,2018,8,33,14.594,12,12,2018,8,38,1.946
181,3187,3639,29293,"Subscriber",1969,0,12,12,2018,8,42,37.971,12,12,2018,8,45,39.734
245,3187,3183,29672,"Subscriber",1975,1,12,12,2018,9,2,38.19,12,12,2018,9,6,43.395
139,3187,3275,26244,"Subscriber",1986,1,12,12,2018,9,25,11.053,12,12,2018,9,27,30.933
331,3187,3639,26159,"Subscriber",1975,1,12,12,2018,9,29,33.408,12,12,2018,9,35,4.889
263,3187,3186,29502,"Subscriber",1991,2,12,12,2018,9,29,34.826,12,12,2018,9,33,58.164
169,3187,3183,29231,"Subscriber",1987,1,12,12,2018,9,58,28.268,12,12,2018,10,1,18.064
99,3187,3275,29203,"Subscriber",1987,1,12,12,2018,10,28,25.622,12,12,2018,10,30,4.712
336,3187,3186,26206,"Customer",1989,1,12,12,2018,12,46,8.748,12,12,2018,12,51,44.753
187,3187,3183,29257,"Subscriber",1990,1,12,12,2018,13,1,51.497,12,12,2018,13,4,59.204
389,3187,3211,29502,"Subscriber",1991,2,12,12,2018,13,13,32.051,12,12,2018,13,20,1.502
308,3187,3681,26197,"Subscriber",1965,2,12,12,2018,13,38,0.092,12,12,2018,13,43,8.974
2494,3187,3201,29666,"Subscriber",1963,1,12,12,2018,14,43,10.265,12,12,2018,15,24,44.408
234,3187,3279,29676,"Subscriber",1982,1,12,12,2018,15,3,37.662,12,12,2018,15,7,32.124
238,3187,3481,26234,"Subscriber",1989,1,12,12,2018,16,58,27.188,12,12,2018,17,2,25.607
98,3187,3275,29244,"Subscriber",1951,1,12,12,2018,17,29,8.354,12,12,2018,17,30,46.985
540,3187,3269,29495,"Subscriber",1975,1,12,12,2018,18,27,51.031,12,12,2018,18,36,51.535
239,3187,3186,29552,"Subscriber",1963,1,12,12,2018,20,10,18.186,12,12,2018,20,14,17.653
471,3187,3187,29434,"Subscriber",1986,1,12,12,2018,23,15,34.755,12,12,2018,23,23,26.7
255,3187,3183,26164,"Subscriber",1978,1,13,12,2018,7,47,1.14,13,12,2018,7,51,16.297
211,3187,3639,29489,"Subscriber",1969,0,13,12,2018,8,11,24.941,13,12,2018,8,14,56.875
208,3187,3186,29125,"Subscriber",1991,2,13,12,2018,8,32,3.746,13,12,2018,8,35,32.251
143,3187,3275,29434,"Subscriber",1990,2,13,12,2018,8,55,28.837,13,12,2018,8,57,52.189
208,3187,3183,29587,"Subscriber",1987,1,13,12,2018,9,43,9.4,13,12,2018,9,46,38.378
170,3187,3639,26234,"Subscriber",1952,2,13,12,2018,12,51,16.134,13,12,2018,12,54,6.273
742,3187,3199,29593,"Subscriber",1993,1,13,12,2018,13,10,57.43,13,12,2018,13,23,19.66
117,3187,3639,29434,"Subscriber",1980,1,13,12,2018,13,22,29.5,13,12,2018,13,24,26.604
434,3187,3269,29531,"Subscriber",1969,0,13,12,2018,18,4,39.159,13,12,2018,18,11,53.695
185,3187,3481,26270,"Subscriber",1988,1,13,12,2018,18,45,26.548,13,12,2018,18,48,32.288
1182,3187,3194,29608,"Subscriber",1981,1,13,12,2018,19,35,16.084,13,12,2018,19,54,58.733
652,3187,3192,29572,"Subscriber",1982,1,13,12,2018,20,5,34.457,13,12,2018,20,16,26.551
253,3187,3481,26189,"Subscriber",1985,2,13,12,2018,23,33,22.963,13,12,2018,23,37,36.651
246,3187,3202,26263,"Subscriber",1995,2,13,12,2018,23,51,24.971,13,12,2018,23,55,31.214
405,3187,3184,29453,"Subscriber",1980,1,14,12,2018,7,42,48.346,14,12,2018,7,49,33.459
330,3187,3183,29552,"Subscriber",1978,1,14,12,2018,8,12,35.015,14,12,2018,8,18,5.929
27326,3187,3275,26246,"Subscriber",1990,2,14,12,2018,8,31,7.092,14,12,2018,16,6,33.4
276,3187,3481,26282,"Subscriber",1987,2,14,12,2018,8,34,8.309,14,12,2018,8,38,44.861
370,3187,3183,26318,"Subscriber",1979,1,14,12,2018,8,38,7.768,14,12,2018,8,44,18.245
165,3187,3639,29475,"Subscriber",1969,0,14,12,2018,8,54,58.671,14,12,2018,8,57,44.163
169,3187,3481,26251,"Subscriber",1986,1,14,12,2018,8,56,10.819,14,12,2018,8,59,0.048
240,3187,3183,29597,"Subscriber",1975,1,14,12,2018,9,17,18.414,14,12,2018,9,21,19.088
425,3187,3183,29304,"Subscriber",1988,1,14,12,2018,9,19,31.651,14,12,2018,9,26,37.103
222,3187,3183,29301,"Subscriber",1989,1,14,12,2018,9,30,47.35,14,12,2018,9,34,29.754
167,3187,3183,29296,"Subscriber",1987,1,14,12,2018,10,35,48.189,14,12,2018,10,38,35.279
875,3187,3280,26251,"Subscriber",1988,1,14,12,2018,12,38,27.455,14,12,2018,12,53,3.108
257,3187,3211,29258,"Subscriber",1993,1,14,12,2018,13,28,16.669,14,12,2018,13,32,34.491
288,3187,3184,29499,"Subscriber",1989,1,14,12,2018,13,37,56.569,14,12,2018,13,42,44.767
251,3187,3211,29589,"Subscriber",1984,1,14,12,2018,14,51,21.629,14,12,2018,14,55,33.319
410,3187,3187,26199,"Subscriber",1983,1,14,12,2018,15,15,2.267,14,12,2018,15,21,52.66
230,3187,3202,29299,"Subscriber",1985,1,14,12,2018,15,27,16.353,14,12,2018,15,31,7.348
284,3187,3681,29642,"Subscriber",1956,1,14,12,2018,15,29,7.058,14,12,2018,15,33,51.427
812,3187,3268,29524,"Subscriber",1991,1,14,12,2018,15,38,34.59,14,12,2018,15,52,7.265
287,3187,3276,29538,"Subscriber",1988,1,14,12,2018,17,56,11.87,14,12,2018,18,0,59.793
332,3187,3185,29581,"Subscriber",1988,1,14,12,2018,18,36,50.688,14,12,2018,18,42,23.616
491,3187,3209,26155,"Subscriber",1985,2,14,12,2018,18,55,47.302,14,12,2018,19,3,59.094
301,3187,3638,29661,"Subscriber",1980,1,14,12,2018,19,5,10.369,14,12,2018,19,10,11.569
353,3187,3186,26200,"Subscriber",1990,2,14,12,2018,19,23,49.432,14,12,2018,19,29,43.292
178,3187,3186,29244,"Subscriber",1972,1,14,12,2018,20,41,51.813,14,12,2018,20,44,49.897
253,3187,3481,26200,"Subscriber",1985,2,15,12,2018,9,32,53.162,15,12,2018,9,37,6.562
234,3187,3202,29593,"Subscriber",1986,1,15,12,2018,10,41,16.211,15,12,2018,10,45,10.555
316,3187,3213,29475,"Subscriber",1977,1,15,12,2018,12,13,8.019,15,12,2018,12,18,24.177
252,3187,3211,29453,"Subscriber",1975,1,15,12,2018,12,34,27.315,15,12,2018,12,38,39.878
279,3187,3202,29489,"Subscriber",1987,1,15,12,2018,12,41,5.413,15,12,2018,12,45,44.56
332,3187,3211,29468,"Subscriber",1982,1,15,12,2018,12,41,28.599,15,12,2018,12,47,1.166
278,3187,3214,29643,"Subscriber",1989,1,15,12,2018,13,21,43.24,15,12,2018,13,26,21.447
440,3187,3272,29460,"Subscriber",1992,1,15,12,2018,16,9,52.318,15,12,2018,16,17,12.454
572,3187,3203,26211,"Subscriber",1988,2,15,12,2018,16,59,22.822,15,12,2018,17,8,55.329
443,3187,3203,26172,"Subscriber",1992,1,15,12,2018,17,1,35.61,15,12,2018,17,8,59.313
396,3187,3211,29281,"Subscriber",1992,1,15,12,2018,17,52,11.873,15,12,2018,17,58,48.107
910,3187,3187,29593,"Subscriber",1978,1,15,12,2018,18,0,48.216,15,12,2018,18,15,58.612
663,3187,3187,29277,"Subscriber",1982,1,15,12,2018,18,12,33.767,15,12,2018,18,23,37.449
232,3187,3183,29583,"Subscriber",1990,1,15,12,2018,19,42,28.206,15,12,2018,19,46,21.096
233,3187,3186,29254,"Subscriber",1990,1,15,12,2018,20,29,45.513,15,12,2018,20,33,38.769
1231,3187,3187,29453,"Subscriber",1958,1,15,12,2018,21,9,35.834,15,12,2018,21,30,7.265
270,3187,3186,29529,"Subscriber",1990,2,15,12,2018,21,15,13.052,15,12,2018,21,19,43.475
319,3187,3276,26193,"Subscriber",1989,1,15,12,2018,22,3,59.059,15,12,2018,22,9,18.859
245,3187,3202,26184,"Subscriber",1983,1,16,12,2018,12,38,38.058,16,12,2018,12,42,43.593
482,3187,3276,26294,"Subscriber",1976,2,16,12,2018,17,50,43.078,16,12,2018,17,58,45.125
289,3187,3276,29670,"Subscriber",1982,1,16,12,2018,19,44,3.909,16,12,2018,19,48,53.605
723,3187,3194,26173,"Subscriber",1984,1,17,12,2018,7,15,22.54,17,12,2018,7,27,25.836
196,3187,3638,29453,"Subscriber",1969,0,17,12,2018,8,25,9.64,17,12,2018,8,28,26.439
377,3187,3202,26170,"Subscriber",1993,2,17,12,2018,8,29,46.729,17,12,2018,8,36,4.105
250,3187,3183,29512,"Subscriber",1979,1,17,12,2018,8,32,32.635,17,12,2018,8,36,43.388
256,3187,3183,29553,"Subscriber",1978,1,17,12,2018,8,32,26.421,17,12,2018,8,36,42.971
141,3187,3639,26303,"Subscriber",1969,0,17,12,2018,8,41,0.442,17,12,2018,8,43,22.33
215,3187,3273,26291,"Subscriber",1991,2,17,12,2018,9,29,23.261,17,12,2018,9,32,58.551
224,3187,3481,29593,"Subscriber",1989,1,17,12,2018,9,40,4.966,17,12,2018,9,43,49.711
217,3187,3183,26284,"Subscriber",1977,1,17,12,2018,9,46,41.629,17,12,2018,9,50,19.349
97,3187,3275,29578,"Subscriber",1987,1,17,12,2018,10,14,58.212,17,12,2018,10,16,35.462
182,3187,3183,29246,"Subscriber",1987,1,17,12,2018,10,24,43.305,17,12,2018,10,27,45.328
191,3187,3186,29245,"Subscriber",1975,1,17,12,2018,12,54,20.617,17,12,2018,12,57,32.195
132,3187,3639,29569,"Subscriber",1969,1,17,12,2018,15,19,32.132,17,12,2018,15,21,44.803
321,3187,3185,29277,"Subscriber",1951,1,17,12,2018,18,7,49.298,17,12,2018,18,13,11.26
107,3187,3639,29468,"Subscriber",1988,1,17,12,2018,18,48,49.644,17,12,2018,18,50,37.623
422,3187,3202,29264,"Subscriber",1990,1,17,12,2018,18,51,31.002,17,12,2018,18,58,33.013
222,3187,3481,29212,"Subscriber",1987,2,17,12,2018,19,44,46.924,17,12,2018,19,48,29.636
284,3187,3202,26288,"Subscriber",1989,1,17,12,2018,19,58,48.047,17,12,2018,20,3,32.05
438,3187,3276,26303,"Subscriber",1989,1,17,12,2018,20,49,53.886,17,12,2018,20,57,12.032
197,3187,3183,29569,"Subscriber",1980,1,18,12,2018,8,12,19.215,18,12,2018,8,15,36.574
162,3187,3639,29480,"Subscriber",1969,0,18,12,2018,8,36,57.771,18,12,2018,8,39,40.322
365,3187,3276,29264,"Subscriber",1979,1,18,12,2018,8,39,43.401,18,12,2018,8,45,49.184
181,3187,3183,26247,"Subscriber",1987,1,18,12,2018,9,43,7.952,18,12,2018,9,46,9.198
360,3187,3184,29212,"Subscriber",1990,1,18,12,2018,12,30,19.103,18,12,2018,12,36,19.464
646,3187,3203,29450,"Subscriber",1991,2,18,12,2018,12,47,14.849,18,12,2018,12,58,1.045
143,3187,3638,29206,"Subscriber",1986,1,18,12,2018,13,18,21.997,18,12,2018,13,20,45.617
167,3187,3639,29587,"Subscriber",1952,2,18,12,2018,13,20,43.449,18,12,2018,13,23,30.456
1144,3187,3199,26276,"Subscriber",1993,1,18,12,2018,13,32,39.421,18,12,2018,13,51,44.024
411,3187,3213,29293,"Subscriber",1988,2,18,12,2018,17,38,55.222,18,12,2018,17,45,46.943
105,3187,3275,26295,"Subscriber",1951,1,18,12,2018,18,9,42.173,18,12,2018,18,11,27.54
310,3187,3199,26296,"Subscriber",1972,1,18,12,2018,18,29,57.959,18,12,2018,18,35,8.796
283,3187,3209,29602,"Subscriber",1989,1,18,12,2018,18,48,35.177,18,12,2018,18,53,19.063
389,3187,3203,29241,"Subscriber",1966,1,18,12,2018,19,13,5.417,18,12,2018,19,19,34.422
275,3187,3199,29602,"Subscriber",1980,1,18,12,2018,19,50,41.152,18,12,2018,19,55,16.491
364,3187,3272,26283,"Subscriber",1988,2,18,12,2018,20,13,30.175,18,12,2018,20,19,34.471
263,3187,3270,29665,"Subscriber",1981,1,18,12,2018,20,15,24.722,18,12,2018,20,19,48.679
314,3187,3214,29126,"Subscriber",1987,1,18,12,2018,20,53,43.676,18,12,2018,20,58,58.428
369,3187,3272,26283,"Subscriber",1981,1,18,12,2018,23,26,48.562,18,12,2018,23,32,58.41
227,3187,3183,29586,"Subscriber",1975,1,19,12,2018,9,16,28.615,19,12,2018,9,20,16.527
222,3187,3183,29261,"Subscriber",1989,1,19,12,2018,9,20,24.395,19,12,2018,9,24,6.818
189,3187,3183,29276,"Subscriber",1987,1,19,12,2018,10,1,22.845,19,12,2018,10,4,32.41
456,3187,3214,29254,"Subscriber",1984,1,19,12,2018,10,2,52.747,19,12,2018,10,10,29.218
289,3187,3202,29228,"Subscriber",1987,1,19,12,2018,10,33,54.571,19,12,2018,10,38,44.37
69,3187,3275,29244,"Subscriber",1990,1,19,12,2018,12,25,0.486,19,12,2018,12,26,9.505
286,3187,3211,29276,"Subscriber",1991,2,19,12,2018,13,15,26.724,19,12,2018,13,20,13.689
608,3187,3269,29293,"Subscriber",1975,1,19,12,2018,18,20,11.976,19,12,2018,18,30,20.369
275,3187,3186,26203,"Subscriber",1990,1,19,12,2018,19,5,26.521,19,12,2018,19,10,1.81
341,3187,3211,29262,"Subscriber",1990,1,19,12,2018,19,24,40.442,19,12,2018,19,30,21.737
371,3187,3278,29120,"Subscriber",1983,2,19,12,2018,20,29,53.983,19,12,2018,20,36,5.486
483,3187,3199,29480,"Subscriber",1983,1,19,12,2018,22,11,26.807,19,12,2018,22,19,30.085
293,3187,3270,29252,"Subscriber",1987,1,19,12,2018,23,27,42.376,19,12,2018,23,32,35.939
347,3187,3184,29616,"Subscriber",1980,1,20,12,2018,7,54,42.661,20,12,2018,8,0,30.492
186,3187,3639,29678,"Subscriber",1969,0,20,12,2018,8,41,48.275,20,12,2018,8,44,55.215
328,3187,3186,29214,"Subscriber",1990,2,20,12,2018,9,12,32.772,20,12,2018,9,18,1.33
588,3187,3639,29512,"Subscriber",1975,1,20,12,2018,9,15,43.361,20,12,2018,9,25,32.333
285,3187,3186,29519,"Subscriber",1991,2,20,12,2018,9,33,42.308,20,12,2018,9,38,27.469
180,3187,3202,29496,"Subscriber",1987,1,20,12,2018,10,33,12.616,20,12,2018,10,36,12.667
484,3187,3638,29589,"Customer",1994,2,20,12,2018,11,41,9.408,20,12,2018,11,49,13.679
244,3187,3183,29554,"Subscriber",1967,1,20,12,2018,12,34,35.596,20,12,2018,12,38,39.918
150,3187,3186,29536,"Subscriber",1979,1,20,12,2018,15,58,30.808,20,12,2018,16,1,1.157
340,3187,3279,29236,"Subscriber",1988,2,20,12,2018,16,59,36.034,20,12,2018,17,5,16.775
215,3187,3481,26268,"Subscriber",1988,1,20,12,2018,20,5,0.21,20,12,2018,20,8,35.419
158,3187,3639,26255,"Subscriber",1969,0,21,12,2018,8,40,57.937,21,12,2018,8,43,36.792
268,3187,3276,29127,"Subscriber",1979,1,21,12,2018,15,36,41.222,21,12,2018,15,41,9.401
297,3187,3203,29612,"Subscriber",1990,1,21,12,2018,16,37,32.214,21,12,2018,16,42,29.218
389,3187,3211,29491,"Subscriber",1989,1,21,12,2018,16,52,39.985,21,12,2018,16,59,9.072
115,3187,3275,29491,"Subscriber",1989,1,21,12,2018,17,20,18.255,21,12,2018,17,22,13.671
253,3187,3183,29198,"Subscriber",1979,2,21,12,2018,17,23,29.833,21,12,2018,17,27,43.709
318,3187,3202,29616,"Subscriber",1991,1,21,12,2018,18,59,44.327,21,12,2018,19,5,2.781
256,3187,3481,29273,"Subscriber",1989,1,21,12,2018,19,4,31.101,21,12,2018,19,8,47.984
894,3187,3272,29236,"Subscriber",1994,2,21,12,2018,20,0,35.257,21,12,2018,20,15,29.782
248,3187,3211,26179,"Subscriber",1986,1,22,12,2018,0,51,18.896,22,12,2018,0,55,27.235
374,3187,3278,29288,"Subscriber",1969,0,22,12,2018,9,56,54.714,22,12,2018,10,3,9.355
282,3187,3270,29273,"Subscriber",1978,1,22,12,2018,10,15,6.058,22,12,2018,10,19,48.757
211,3187,3481,29677,"Subscriber",1988,1,22,12,2018,11,33,12.836,22,12,2018,11,36,44.575
206,3187,3481,26236,"Subscriber",1987,2,22,12,2018,11,33,17.974,22,12,2018,11,36,44.945
232,3187,3202,29275,"Subscriber",1985,1,22,12,2018,11,36,21.094,22,12,2018,11,40,13.826
402,3187,3203,26284,"Subscriber",1972,1,22,12,2018,12,29,2.787,22,12,2018,12,35,45.756
288,3187,3186,29492,"Subscriber",1996,1,22,12,2018,13,31,19.937,22,12,2018,13,36,8.531
1360,3187,3192,26187,"Subscriber",1984,1,22,12,2018,13,52,34.829,22,12,2018,14,15,15.319
307,3187,3202,29275,"Subscriber",1972,2,22,12,2018,14,33,28.588,22,12,2018,14,38,35.726
380,3187,3205,26254,"Subscriber",1975,1,22,12,2018,15,7,20.425,22,12,2018,15,13,40.612
692,3187,3187,26157,"Subscriber",1992,1,22,12,2018,16,13,42.914,22,12,2018,16,25,15.111
1016,3187,3187,29526,"Subscriber",1990,2,22,12,2018,19,5,11.814,22,12,2018,19,22,8.278
340,3187,3202,29544,"Subscriber",1992,2,22,12,2018,21,3,16.862,22,12,2018,21,8,57.197
1084,3187,3186,26192,"Subscriber",1972,1,23,12,2018,10,47,14.48,23,12,2018,11,5,19.041
324,3187,3186,29457,"Subscriber",1995,1,23,12,2018,10,59,57.178,23,12,2018,11,5,21.23
311,3187,3211,26157,"Subscriber",1963,1,23,12,2018,11,1,59.75,23,12,2018,11,7,11.585
315,3187,3203,29308,"Subscriber",1978,1,23,12,2018,11,45,16.745,23,12,2018,11,50,31.985
291,3187,3186,29122,"Subscriber",1990,2,23,12,2018,12,59,44.246,23,12,2018,13,4,35.407
416,3187,3269,29544,"Subscriber",1989,2,23,12,2018,14,21,16.591,23,12,2018,14,28,13.375
268,3187,3272,26294,"Subscriber",1985,1,23,12,2018,15,18,47.936,23,12,2018,15,23,16.041
571,3187,3272,29569,"Subscriber",1952,1,23,12,2018,16,1,45.476,23,12,2018,16,11,17.464
294,3187,3202,29607,"Subscriber",1969,0,23,12,2018,18,49,8.603,23,12,2018,18,54,3.488
466,3187,3483,29264,"Subscriber",1958,1,23,12,2018,19,51,23.189,23,12,2018,19,59,9.887
250,3187,3183,29640,"Subscriber",1980,1,24,12,2018,8,25,32.089,24,12,2018,8,29,42.482
254,3187,3183,29675,"Subscriber",1980,1,24,12,2018,9,23,45.597,24,12,2018,9,27,59.743
418,3187,3203,29214,"Subscriber",1969,0,24,12,2018,10,42,43.475,24,12,2018,10,49,42.359
2247,3187,3187,29307,"Customer",1969,0,24,12,2018,11,10,22.632,24,12,2018,11,47,50.597
407,3187,3638,29307,"Customer",1969,0,24,12,2018,12,50,24.964,24,12,2018,12,57,12.338
99,3187,3275,29542,"Subscriber",1990,1,24,12,2018,13,16,51.942,24,12,2018,13,18,31.558
98,3187,3275,29526,"Subscriber",1991,1,24,12,2018,13,16,51.302,24,12,2018,13,18,30.114
284,3187,3267,29661,"Subscriber",1993,1,24,12,2018,15,42,30.334,24,12,2018,15,47,14.578
1365,3187,3194,26164,"Subscriber",1981,1,24,12,2018,18,34,50.017,24,12,2018,18,57,35.59
297,3187,3203,29640,"Subscriber",1968,1,24,12,2018,23,59,43.547,25,12,2018,0,4,41.003
167,3187,3186,26298,"Subscriber",1991,1,25,12,2018,13,45,52.225,25,12,2018,13,48,40.217
72,3187,3275,29435,"Subscriber",1992,1,25,12,2018,14,55,56.128,25,12,2018,14,57,8.528
281,3187,3483,29250,"Subscriber",1987,1,25,12,2018,15,39,30.871,25,12,2018,15,44,12.624
263,3187,3186,29254,"Subscriber",1991,1,25,12,2018,17,29,29.784,25,12,2018,17,33,52.814
699,3187,3195,29300,"Subscriber",1992,1,25,12,2018,20,48,13.165,25,12,2018,20,59,52.386
264,3187,3199,29220,"Subscriber",1980,1,26,12,2018,0,37,6.611,26,12,2018,0,41,30.753
254,3187,3183,29233,"Subscriber",1977,1,26,12,2018,9,4,23.643,26,12,2018,9,8,38.617
186,3187,3183,29480,"Subscriber",1989,1,26,12,2018,9,40,31.822,26,12,2018,9,43,38.666
170,3187,3183,29250,"Subscriber",1987,1,26,12,2018,9,42,58.841,26,12,2018,9,45,49.774
96,3187,3275,29120,"Subscriber",1987,1,26,12,2018,10,57,1.247,26,12,2018,10,58,38.136
87,3187,3275,29264,"Subscriber",1983,1,26,12,2018,12,18,50.08,26,12,2018,12,20,17.36
165,3187,3639,29296,"Subscriber",1969,0,26,12,2018,14,10,42.797,26,12,2018,14,13,27.902
241,3187,3186,29463,"Subscriber",1963,1,26,12,2018,18,32,22.37,26,12,2018,18,36,23.685
235,3187,3211,29607,"Subscriber",1977,1,26,12,2018,20,44,56.44,26,12,2018,20,48,51.917
225,3187,3183,29619,"Subscriber",1977,1,27,12,2018,8,58,23.974,27,12,2018,9,2,9.248
177,3187,3183,26298,"Subscriber",1987,1,27,12,2018,9,52,46.144,27,12,2018,9,55,43.458
480,3187,3681,29536,"Subscriber",1990,2,27,12,2018,11,8,37.638,27,12,2018,11,16,38.467
460,3187,3209,29655,"Subscriber",1986,1,27,12,2018,12,44,57.414,27,12,2018,12,52,38.197
263,3187,3681,26298,"Subscriber",1965,2,27,12,2018,12,48,14.513,27,12,2018,12,52,38.299
381,3187,3203,29593,"Subscriber",1968,1,27,12,2018,12,51,45.154,27,12,2018,12,58,6.971
67,3187,3187,29641,"Subscriber",1987,1,27,12,2018,12,55,49.841,27,12,2018,12,56,57.317
207,3187,3202,26153,"Subscriber",1985,1,27,12,2018,13,38,14.699,27,12,2018,13,41,41.983
296,3187,3209,29597,"Subscriber",1989,1,27,12,2018,17,45,36.103,27,12,2018,17,50,32.766
639,3187,3185,29676,"Subscriber",1992,1,27,12,2018,17,55,36.11,27,12,2018,18,6,15.559
181,3187,3186,26223,"Subscriber",1972,1,27,12,2018,18,6,48.945,27,12,2018,18,9,49.98
585,3187,3640,29641,"Subscriber",1992,2,27,12,2018,18,34,36.874,27,12,2018,18,44,22.725
994,3187,3194,26189,"Subscriber",1981,1,27,12,2018,19,36,25.165,27,12,2018,19,52,59.709
1709,3187,3187,29659,"Customer",1969,0,27,12,2018,22,11,41.988,27,12,2018,22,40,11.561
227,3187,3202,29659,"Subscriber",1990,1,28,12,2018,10,42,48.62,28,12,2018,10,46,36.257
508,3187,3639,26311,"Subscriber",1962,1,28,12,2018,13,48,43.361,28,12,2018,13,57,11.863
324,3187,3481,29575,"Subscriber",1957,1,28,12,2018,16,59,2.234,28,12,2018,17,4,26.945
270,3187,3185,29592,"Subscriber",1983,1,28,12,2018,21,46,44.367,28,12,2018,21,51,15.117
251,3187,3186,29245,"Subscriber",1972,1,29,12,2018,1,3,52.614,29,12,2018,1,8,4.471
221,3187,3186,29278,"Subscriber",1995,1,29,12,2018,1,4,22.842,29,12,2018,1,8,4.404
301,3187,3202,29503,"Subscriber",1967,1,29,12,2018,9,29,27.321,29,12,2018,9,34,29.11
67,3187,3275,29283,"Subscriber",1987,1,29,12,2018,11,9,5.787,29,12,2018,11,10,12.992
292,3187,3211,29602,"Subscriber",1983,1,29,12,2018,11,10,24.56,29,12,2018,11,15,16.923
221,3187,3202,29608,"Subscriber",1985,1,29,12,2018,12,59,36.347,29,12,2018,13,3,17.566
383,3187,3270,29610,"Subscriber",1986,1,29,12,2018,14,33,18.024,29,12,2018,14,39,41.324
268,3187,3276,29676,"Subscriber",1989,1,29,12,2018,20,14,52.385,29,12,2018,20,19,20.911
1004,3187,3211,29668,"Subscriber",1970,1,30,12,2018,1,26,20.835,30,12,2018,1,43,4.94
207,3187,3211,29595,"Subscriber",1986,1,30,12,2018,2,4,0.078,30,12,2018,2,7,28.02
202,3187,3267,26264,"Subscriber",1980,1,30,12,2018,10,39,31.347,30,12,2018,10,42,54.217
185,3187,3183,29677,"Subscriber",1972,1,30,12,2018,11,26,57.471,30,12,2018,11,30,3.223
305,3187,3184,29495,"Subscriber",1989,1,30,12,2018,12,21,53.583,30,12,2018,12,26,58.964
220,3187,3202,26202,"Subscriber",1985,1,30,12,2018,12,30,53.142,30,12,2018,12,34,33.234
190,3187,3639,26188,"Subscriber",1969,0,30,12,2018,14,22,4.08,30,12,2018,14,25,14.314
185,3187,3211,29586,"Subscriber",1989,1,30,12,2018,17,14,5.948,30,12,2018,17,17,11.146
523,3187,3185,29659,"Subscriber",1990,2,30,12,2018,18,18,19.54,30,12,2018,18,27,2.858
107,3187,3275,29273,"Subscriber",1968,1,30,12,2018,18,54,14.928,30,12,2018,18,56,2.791
1712,3187,3269,29608,"Subscriber",1981,1,30,12,2018,18,59,23.636,30,12,2018,19,27,55.928
103,3187,3275,26247,"Subscriber",1983,1,30,12,2018,20,19,20.763,30,12,2018,20,21,4.503
157,3187,3639,26251,"Subscriber",1981,1,30,12,2018,21,31,34.769,30,12,2018,21,34,12.298
250,3187,3202,29289,"Subscriber",1990,1,30,12,2018,23,26,23.91,30,12,2018,23,30,34.388
228,3187,3183,29299,"Subscriber",1980,1,31,12,2018,8,17,6.129,31,12,2018,8,20,54.179
188,3187,3183,26212,"Subscriber",1987,1,31,12,2018,10,23,3.185,31,12,2018,10,26,12.016
350,3187,3213,26312,"Subscriber",1986,1,31,12,2018,11,40,14.187,31,12,2018,11,46,4.677
344,3187,3213,29602,"Subscriber",1987,2,31,12,2018,11,40,19.872,31,12,2018,11,46,4.751
305,3187,3203,29593,"Subscriber",1987,1,31,12,2018,12,20,11.956,31,12,2018,12,25,17.884
1885,3187,3187,26174,"Subscriber",1982,1,31,12,2018,15,57,4.934,31,12,2018,16,28,29.996
440,3187,3209,26267,"Subscriber",1979,1,31,12,2018,16,17,54.137,31,12,2018,16,25,14.966
354,3187,3267,29230,"Subscriber",1993,1,31,12,2018,17,13,26.675,31,12,2018,17,19,21.437
627,3191,3195,29249,"Subscriber",1990,1,3,12,2018,6,34,3.085,3,12,2018,6,44,30.429
1316,3191,3195,29541,"Subscriber",1971,2,3,12,2018,7,57,30.603,3,12,2018,8,19,27.596
923,3191,3213,29507,"Subscriber",1983,1,3,12,2018,8,35,8.212,3,12,2018,8,50,31.996
